country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
SAU,Saudi Arabia,1983,0.1914241960190636,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1984,-1.559037065342031,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1985,-3.058768729136616,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1986,-3.203331464722995,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1987,-1.547116736990185,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1988,0.9075630252105227,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1989,1.032644903397393,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1990,2.077151335311565,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1991,4.861111111111374,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1992,-0.07700600646909206,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1993,1.055795314426953,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1994,0.5643254785331487,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1995,4.868431030560333,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1996,1.222060548777561,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1997,0.05715060506264893,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1998,-0.37126675171199,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,1999,-1.333754896538959,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,2000,-1.124998385176451,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,2001,-1.120948048967913,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,2002,0.2471864923396855,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,2003,0.6121953581729663,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,2004,0.5155078977672995,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,2005,0.4792316716309551,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,2006,2.209023140696472,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,2007,4.167823584315785,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,2008,9.87024816760266,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,2009,5.057222761483297,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,2010,5.339417330209054,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,2011,5.8262163739404,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,2012,2.866270299050528,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,2013,3.51104209799866,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,2014,2.241853487790632,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,2015,1.22269318552328,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,2016,2.05347076823965,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,2017,-0.8348457350271624,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,2018,2.465943089948431,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,2019,-1.192986445333281,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,2020,3.372349610123027,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,2021,3.063289889415482,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,2022,2.474073719253717,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,2023,2.327085183627063,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,2024,1.687921123758088,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
SAU,Saudi Arabia,2025,2.084208535850356,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1960,5.664739884393086,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1961,3.172856997082684,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1962,3.888320251465035,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1963,6.362706928323115,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1964,1.119637815431116,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1965,4.555533683948277,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1966,8.471996215392252,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1967,13.97489294816745,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1968,6.046239661974067,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1969,4.924193944982961,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1970,7.923952083019967,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1971,19.01140868376749,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1972,15.41645572239622,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1973,13.9381652448957,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1974,23.89816157667046,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1975,21.22735523858355,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1976,17.45568938913375,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1977,25.9853378650602,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1978,61.89704443834346,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1979,63.54310825063429,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1980,94.26085988075921,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1981,37.61478257977165,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1982,29.13751450226765,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1983,31.39027101984446,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1984,48.39232313468628,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1985,44.96173015287794,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1986,34.61007597387451,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1987,38.85584347584092,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1988,68.80964338370477,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1989,63.27255249309584,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1990,60.30386913464469,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1991,65.97856799189502,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1992,70.07610386903735,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1993,66.0938429820004,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1994,105.2149864692022,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1995,89.11331722484994,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1996,80.41215113880425,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1997,85.66936164997794,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1998,84.6413434846314,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,1999,64.86748763507573,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2000,54.91537058126835,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2001,54.40018876190743,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2002,44.96412094798498,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2003,21.60243844905728,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2004,8.598261681152618,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2005,8.179160368020078,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2006,9.597242122884465,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2007,8.756180909726323,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2008,10.44412837648847,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2009,6.250976630906265,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2010,8.56644420552976,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2011,6.471879671151,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2012,8.891569965121626,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2013,7.493090305476931,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2014,8.85457271364316,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2015,7.670853648458848,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2016,7.775134153283301,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2017,11.14431108407642,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2018,16.33246389889289,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2019,15.17682157200223,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2020,12.27895744625741,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2021,19.5964926913324,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2022,72.30883598912065,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2023,53.85940875933151,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2024,58.50645073003415,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
TUR,Turkey,2025,34.88116298203064,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1960,1.457975986277906,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1961,1.070724147647241,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1962,1.198773348201856,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1963,1.239669421487533,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1964,1.27891156462591,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1965,1.585169263836621,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1966,3.0150753768844,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1967,2.772785622593087,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1968,4.27179615288537,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1969,5.462386200287452,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1970,5.838255338482507,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1971,4.292766688130508,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1972,3.272278246552827,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1973,6.177760063770383,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1974,11.05480480480481,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1975,9.143146864965345,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1976,5.744812635490851,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1977,6.501683994728401,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1978,7.630963838856056,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1979,11.25447112927951,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1980,13.54920197496842,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1981,10.33471534027709,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1982,6.131427000274928,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1983,3.212435233160646,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1984,4.30053547523429,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1985,3.545644152093654,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1986,1.898047722342757,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1987,3.664563217516898,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1988,4.077741107444131,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1989,4.827003030089444,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1990,5.397956439903248,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1991,4.234963964538487,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1992,3.028819678149688,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1993,2.951656966385589,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1994,2.607441592154526,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1995,2.805419688536616,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1996,2.931204199934415,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1997,2.337689937307354,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1998,1.552279098743638,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,1999,2.188027196973577,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
