country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
IRN,Iran,2020,12.95,percent of 1395 basket,other_foods_special_group_weight_pct_of_1395_basket,Other foods (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,8.77,percent of 1395 basket,public_goods_and_services_special_group_weight_pct_of_1395_basket,Public goods and services (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",public_goods_and_services_special_group_cpi_index_1395_100,Public goods and services (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,8.77,percent of 1395 basket,public_goods_and_services_special_group_weight_pct_of_1395_basket,Public goods and services (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,106.3,"index, 1395=100",public_goods_and_services_special_group_cpi_index_1395_100,Public goods and services (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,8.77,percent of 1395 basket,public_goods_and_services_special_group_weight_pct_of_1395_basket,Public goods and services (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,111.6,"index, 1395=100",public_goods_and_services_special_group_cpi_index_1395_100,Public goods and services (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,8.77,percent of 1395 basket,public_goods_and_services_special_group_weight_pct_of_1395_basket,Public goods and services (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,140.4,"index, 1395=100",public_goods_and_services_special_group_cpi_index_1395_100,Public goods and services (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,8.77,percent of 1395 basket,public_goods_and_services_special_group_weight_pct_of_1395_basket,Public goods and services (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,167.4,"index, 1395=100",public_goods_and_services_special_group_cpi_index_1395_100,Public goods and services (special group) — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,19.2,percent,public_goods_and_services_special_group_pct_change_1399_vs_1398,Public goods and services (special group) — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,8.77,percent of 1395 basket,public_goods_and_services_special_group_weight_pct_of_1395_basket,Public goods and services (special group) — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2011,40.3,"index, 1395=100",general_index_minus_rental_value_of_owned_residential_housing_units_cpi_index_1395_100,General index minus rental value of owned-residential housing units — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2011,69.28,percent of 1395 basket,general_index_minus_rental_value_of_owned_residential_housing_units_weight_pct_of_1395_basket,General index minus rental value of owned-residential housing units — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1390
IRN,Iran,2016,100,"index, 1395=100",general_index_minus_rental_value_of_owned_residential_housing_units_cpi_index_1395_100,General index minus rental value of owned-residential housing units — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2016,69.28,percent of 1395 basket,general_index_minus_rental_value_of_owned_residential_housing_units_weight_pct_of_1395_basket,General index minus rental value of owned-residential housing units — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1395
IRN,Iran,2017,108.8,"index, 1395=100",general_index_minus_rental_value_of_owned_residential_housing_units_cpi_index_1395_100,General index minus rental value of owned-residential housing units — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2017,69.28,percent of 1395 basket,general_index_minus_rental_value_of_owned_residential_housing_units_weight_pct_of_1395_basket,General index minus rental value of owned-residential housing units — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1396
IRN,Iran,2018,142.0,"index, 1395=100",general_index_minus_rental_value_of_owned_residential_housing_units_cpi_index_1395_100,General index minus rental value of owned-residential housing units — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2018,69.28,percent of 1395 basket,general_index_minus_rental_value_of_owned_residential_housing_units_weight_pct_of_1395_basket,General index minus rental value of owned-residential housing units — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1397
IRN,Iran,2019,198.2,"index, 1395=100",general_index_minus_rental_value_of_owned_residential_housing_units_cpi_index_1395_100,General index minus rental value of owned-residential housing units — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2019,69.28,percent of 1395 basket,general_index_minus_rental_value_of_owned_residential_housing_units_weight_pct_of_1395_basket,General index minus rental value of owned-residential housing units — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1398
IRN,Iran,2020,276.7,"index, 1395=100",general_index_minus_rental_value_of_owned_residential_housing_units_cpi_index_1395_100,General index minus rental value of owned-residential housing units — cpi_index_1395_100,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,39.6,percent,general_index_minus_rental_value_of_owned_residential_housing_units_pct_change_1399_vs_1398,General index minus rental value of owned-residential housing units — pct_change_1399_vs_1398,sci-amar:statistical-yearbook-1399,1399
IRN,Iran,2020,69.28,percent of 1395 basket,general_index_minus_rental_value_of_owned_residential_housing_units_weight_pct_of_1395_basket,General index minus rental value of owned-residential housing units — weight_pct_of_1395_basket,sci-amar:statistical-yearbook-1399,1399
