chart_id,title,category,primary_source,verdict,flags,n_variants,n_countries,iran_points,iran_nonzero,iran_span,iran_distinct,iran_ymin,iran_ymax,best_variant
wdi__SE.LPV.PRIM.LD,"Pupils below minimum reading proficiency at end of primary, by sex (%). Low GAML threshold",Education,wdi,THIN,SPARSE,2,14,10,5,21,5,2001,2021,Male pupils below minimum reading proficiency at end of primary (%). Low GAML threshold
wdi__SE.LPV.PRIM.SD,"Primary school age children out-of-school, by sex (%)",Education,wdi,THIN,SPARSE|FLAT,2,14,10,5,21,1,2001,2021,Male primary school age children out-of-school (%)
wdi__SE.PRE,"Preprimary education, duration (years)",Education,wdi,OK,,2,17,76,49,50,49,1971,2020,"School enrollment, preprimary (% gross)"
wdi__SE.PRE.ENRL.TC,"Pupil-teacher ratio, preprimary",Education,wdi,OK,,1,17,33,33,35,33,1971,2005,"Pupil-teacher ratio, preprimary"
wdi__SE.PRE.ENRR,"School enrollment, preprimary, by sex (% gross)",Education,wdi,OK,,2,17,92,46,50,46,1971,2020,"School enrollment, preprimary, male (% gross)"
wdi__SE.PRE.TCAQ,Trained teachers in preprimary education (% of total teachers),Education,wdi,THIN,SPARSE|SHORT|FLAT,1,7,1,1,1,1,2003,2003,Trained teachers in preprimary education (% of total teachers)
wdi__SE.PRM,"Primary education, pupils",Education,wdi,THIN,FLAT|MANY_VARIANTS,8,17,341,56,56,2,1970,2025,"Primary education, duration (years)"
wdi__SE.PRM.CMPT,"Primary completion rate, total (% of relevant age group)",Education,wdi,OK,,1,15,34,34,53,34,1971,2023,"Primary completion rate, total (% of relevant age group)"
wdi__SE.PRM.CMPT.FE,"Primary completion rate, female (% of relevant age group)",Education,wdi,OK,,1,15,31,31,53,31,1971,2023,"Primary completion rate, female (% of relevant age group)"
wdi__SE.PRM.CMPT.MA,"Primary completion rate, male (% of relevant age group)",Education,wdi,OK,,1,15,31,31,53,31,1971,2023,"Primary completion rate, male (% of relevant age group)"
wdi__SE.PRM.CUAT,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",Education,wdi,OK,,1,17,11,11,19,11,2005,2023,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)"
wdi__SE.PRM.CUAT.FE,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",Education,wdi,OK,,1,17,12,12,19,12,2005,2023,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)"
wdi__SE.PRM.CUAT.MA,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",Education,wdi,OK,,1,17,10,10,19,10,2005,2023,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)"
wdi__SE.PRM.ENRL.FE,"Primary education, pupils (% female)",Education,wdi,OK,,1,17,44,44,47,44,1971,2017,"Primary education, pupils (% female)"
wdi__SE.PRM.ENRL.TC,"Pupil-teacher ratio, primary",Education,wdi,OK,,1,17,40,40,47,40,1971,2017,"Pupil-teacher ratio, primary"
wdi__SE.PRM.ENRR,"School enrollment, primary, by sex (% gross)",Education,wdi,OK,,2,17,96,48,53,48,1971,2023,"School enrollment, primary, female (% gross)"
wdi__SE.PRM.GINT,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",Education,wdi,OK,,1,17,33,33,47,33,1971,2017,"Gross intake ratio in first grade of primary education, total (% of relevant age group)"
wdi__SE.PRM.GINT.FE,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",Education,wdi,OK,,1,17,30,30,47,30,1971,2017,"Gross intake ratio in first grade of primary education, female (% of relevant age group)"
wdi__SE.PRM.GINT.MA,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",Education,wdi,OK,,1,17,30,30,47,30,1971,2017,"Gross intake ratio in first grade of primary education, male (% of relevant age group)"
wdi__SE.PRM.NENR,"School enrollment, primary, by sex (% net)",Education,wdi,OK,,2,17,42,21,29,21,1984,2012,"School enrollment, primary, female (% net)"
wdi__SE.PRM.NINT,Net intake rate in grade 1 (% of official school-age population),Education,wdi,OK,,1,11,9,9,15,9,2003,2017,Net intake rate in grade 1 (% of official school-age population)
wdi__SE.PRM.NINT.FE,"Net intake rate in grade 1, female (% of official school-age population)",Education,wdi,OK,,1,11,9,9,15,9,2003,2017,"Net intake rate in grade 1, female (% of official school-age population)"
wdi__SE.PRM.NINT.MA,"Net intake rate in grade 1, male (% of official school-age population)",Education,wdi,OK,,1,11,9,9,15,9,2003,2017,"Net intake rate in grade 1, male (% of official school-age population)"
wdi__SE.PRM.OENR,"Over-age students, primary (% of enrollment)",Education,wdi,OK,,1,17,26,26,47,24,1971,2017,"Over-age students, primary (% of enrollment)"
wdi__SE.PRM.OENR.FE,"Over-age students, primary, female (% of female enrollment)",Education,wdi,OK,,1,17,25,25,34,24,1984,2017,"Over-age students, primary, female (% of female enrollment)"
wdi__SE.PRM.OENR.MA,"Over-age students, primary, male (% of male enrollment)",Education,wdi,OK,,1,17,25,25,34,25,1984,2017,"Over-age students, primary, male (% of male enrollment)"
wdi__SE.PRM.PRIV,"School enrollment, primary, private (% of total primary)",Education,wdi,OK,,1,17,32,32,53,32,1971,2023,"School enrollment, primary, private (% of total primary)"
wdi__SE.PRM.PRS5,"Persistence to grade 5, total (% of cohort)",Education,wdi,OK,,1,15,24,24,40,24,1983,2022,"Persistence to grade 5, total (% of cohort)"
wdi__SE.PRM.PRS5.FE,"Persistence to grade 5, female (% of cohort)",Education,wdi,OK,,1,15,21,21,37,21,1986,2022,"Persistence to grade 5, female (% of cohort)"
wdi__SE.PRM.PRS5.MA,"Persistence to grade 5, male (% of cohort)",Education,wdi,OK,,1,15,21,21,37,21,1986,2022,"Persistence to grade 5, male (% of cohort)"
wdi__SE.PRM.PRSL,"Persistence to last grade of primary, total (% of cohort)",Education,wdi,OK,,1,17,23,23,40,23,1983,2022,"Persistence to last grade of primary, total (% of cohort)"
wdi__SE.PRM.PRSL.FE,"Persistence to last grade of primary, female (% of cohort)",Education,wdi,OK,,1,16,20,20,37,20,1986,2022,"Persistence to last grade of primary, female (% of cohort)"
wdi__SE.PRM.PRSL.MA,"Persistence to last grade of primary, male (% of cohort)",Education,wdi,OK,,1,16,20,20,37,20,1986,2022,"Persistence to last grade of primary, male (% of cohort)"
wdi__SE.PRM.REPT,"Repeaters, primary, total (% of total enrollment)",Education,wdi,OK,,1,17,32,32,47,32,1971,2017,"Repeaters, primary, total (% of total enrollment)"
wdi__SE.PRM.REPT.FE,"Repeaters, primary, female (% of female enrollment)",Education,wdi,OK,,1,17,29,29,47,29,1971,2017,"Repeaters, primary, female (% of female enrollment)"
wdi__SE.PRM.REPT.MA,"Repeaters, primary, male (% of male enrollment)",Education,wdi,OK,,1,17,29,29,47,29,1971,2017,"Repeaters, primary, male (% of male enrollment)"
wdi__SE.PRM.TCAQ,Trained teachers in primary education (% of total teachers),Education,wdi,OK,,1,8,10,10,17,5,2001,2017,Trained teachers in primary education (% of total teachers)
wdi__SE.PRM.TCAQ.FE,"Trained teachers in primary education, female (% of female teachers)",Education,wdi,THIN,SPARSE|FLAT,1,7,6,6,17,2,2001,2017,"Trained teachers in primary education, female (% of female teachers)"
wdi__SE.PRM.TCAQ.MA,"Trained teachers in primary education, male (% of male teachers)",Education,wdi,THIN,SPARSE|FLAT,1,7,6,6,17,2,2001,2017,"Trained teachers in primary education, male (% of male teachers)"
wdi__SE.PRM.TCHR.FE,"Primary education, teachers (% female)",Education,wdi,OK,,1,17,36,36,53,36,1971,2023,"Primary education, teachers (% female)"
wdi__SE.PRM.TENR,"Adjusted net enrollment rate, primary, by sex (% of primary school age children)",Education,wdi,OK,,2,17,42,21,29,21,1984,2012,"Adjusted net enrollment rate, primary, female (% of primary school age children)"
wdi__SE.PRM.UNER,"Children out of school, primary, by sex",Education,wdi,OK,,3,17,79,31,53,31,1971,2023,Children out of school (% of primary school age)
wdi__SE.PRM.UNER.FE,"Children out of school, female (% of female primary school age)",Education,wdi,OK,,1,17,24,24,37,24,1984,2020,"Children out of school, female (% of female primary school age)"
wdi__SE.PRM.UNER.MA,"Children out of school, male (% of male primary school age)",Education,wdi,OK,,1,17,24,24,37,24,1984,2020,"Children out of school, male (% of male primary school age)"
wdi__SE.SEC,"Secondary education, pupils",Education,wdi,THIN,FLAT,6,17,218,56,56,2,1970,2025,"Secondary education, duration (years)"
wdi__SE.SEC.CMPT.LO,"Lower secondary completion rate, total (% of relevant age group)",Education,wdi,OK,,1,16,25,25,40,25,1984,2023,"Lower secondary completion rate, total (% of relevant age group)"
wdi__SE.SEC.CMPT.LO.FE,"Lower secondary completion rate, female (% of relevant age group)",Education,wdi,OK,,1,16,22,22,37,22,1987,2023,"Lower secondary completion rate, female (% of relevant age group)"
wdi__SE.SEC.CMPT.LO.MA,"Lower secondary completion rate, male (% of relevant age group)",Education,wdi,OK,,1,16,22,22,37,22,1987,2023,"Lower secondary completion rate, male (% of relevant age group)"
wdi__SE.SEC.CUAT.LO,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",Education,wdi,OK,,1,17,12,12,18,12,2006,2023,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)"
wdi__SE.SEC.CUAT.LO.FE,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",Education,wdi,OK,,1,17,12,12,18,12,2006,2023,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)"
wdi__SE.SEC.CUAT.LO.MA,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",Education,wdi,OK,,1,17,12,12,18,12,2006,2023,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)"
wdi__SE.SEC.CUAT.PO,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",Education,wdi,OK,,1,16,10,10,18,10,2006,2023,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)"
wdi__SE.SEC.CUAT.PO.FE,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",Education,wdi,OK,,1,16,10,10,18,10,2006,2023,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)"
wdi__SE.SEC.CUAT.PO.MA,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",Education,wdi,OK,,1,16,9,9,18,9,2006,2023,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)"
wdi__SE.SEC.CUAT.UP,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",Education,wdi,OK,,1,17,12,12,18,12,2006,2023,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)"
wdi__SE.SEC.CUAT.UP.FE,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",Education,wdi,OK,,1,17,12,12,18,12,2006,2023,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)"
wdi__SE.SEC.CUAT.UP.MA,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",Education,wdi,OK,,1,17,12,12,18,12,2006,2023,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)"
wdi__SE.SEC.ENRL,"Secondary education, general pupils",Education,wdi,OK,,2,17,76,42,47,42,1971,2017,"Secondary education, general pupils"
wdi__SE.SEC.ENRL.FE,"Secondary education, pupils (% female)",Education,wdi,OK,,1,17,35,35,47,35,1971,2017,"Secondary education, pupils (% female)"
wdi__SE.SEC.ENRL.GC.FE,"Secondary education, general pupils (% female)",Education,wdi,OK,,1,17,42,42,47,42,1971,2017,"Secondary education, general pupils (% female)"
wdi__SE.SEC.ENRL.LO.TC,"Pupil-teacher ratio, lower secondary",Education,wdi,OK,,1,15,10,10,21,10,1997,2017,"Pupil-teacher ratio, lower secondary"
wdi__SE.SEC.ENRL.TC,"Pupil-teacher ratio, secondary",Education,wdi,OK,,1,17,18,18,47,18,1971,2017,"Pupil-teacher ratio, secondary"
wdi__SE.SEC.ENRL.UP.TC,"Pupil-teacher ratio, upper secondary",Education,wdi,THIN,SPARSE,1,15,5,5,21,5,1997,2017,"Pupil-teacher ratio, upper secondary"
wdi__SE.SEC.ENRL.VO.FE,"Secondary education, vocational pupils (% female)",Education,wdi,OK,,1,16,34,34,47,34,1971,2017,"Secondary education, vocational pupils (% female)"
wdi__SE.SEC.ENRR,"School enrollment, secondary, by sex (% gross)",Education,wdi,OK,,2,17,76,38,53,38,1971,2023,"School enrollment, secondary, female (% gross)"
wdi__SE.SEC.NENR,"School enrollment, secondary, by sex (% net)",Education,wdi,OK,,2,17,16,8,9,8,2009,2017,"School enrollment, secondary, female (% net)"
wdi__SE.SEC.PRIV,"School enrollment, secondary, private (% of total secondary)",Education,wdi,OK,,1,17,16,16,21,16,2003,2023,"School enrollment, secondary, private (% of total secondary)"
wdi__SE.SEC.PROG,Progression to secondary school (%),Education,wdi,OK,,1,17,23,23,34,23,1983,2016,Progression to secondary school (%)
wdi__SE.SEC.PROG.FE,"Progression to secondary school, female (%)",Education,wdi,OK,,1,16,20,20,31,20,1986,2016,"Progression to secondary school, female (%)"
wdi__SE.SEC.PROG.MA,"Progression to secondary school, male (%)",Education,wdi,OK,,1,16,20,20,31,20,1986,2016,"Progression to secondary school, male (%)"
wdi__SE.SEC.TCAQ,Trained teachers in secondary education (% of total teachers),Education,wdi,THIN,SPARSE|SHORT,1,8,4,4,5,3,2013,2017,Trained teachers in secondary education (% of total teachers)
wdi__SE.SEC.TCAQ.FE,"Trained teachers in secondary education, female (% of female teachers)",Education,wdi,THIN,SPARSE|SHORT,1,7,4,4,5,3,2013,2017,"Trained teachers in secondary education, female (% of female teachers)"
wdi__SE.SEC.TCAQ.LO,Trained teachers in lower secondary education (% of total teachers),Education,wdi,THIN,SPARSE|FLAT,1,7,7,7,14,1,2004,2017,Trained teachers in lower secondary education (% of total teachers)
wdi__SE.SEC.TCAQ.LO.FE,"Trained teachers in lower secondary education, female (% of female teachers)",Education,wdi,THIN,SPARSE|FLAT,1,7,7,7,14,1,2004,2017,"Trained teachers in lower secondary education, female (% of female teachers)"
wdi__SE.SEC.TCAQ.LO.MA,"Trained teachers in lower secondary education, male (% of male teachers)",Education,wdi,THIN,SPARSE|FLAT,1,7,7,7,14,1,2004,2017,"Trained teachers in lower secondary education, male (% of male teachers)"
wdi__SE.SEC.TCAQ.MA,"Trained teachers in secondary education, male (% of male teachers)",Education,wdi,THIN,SPARSE|SHORT,1,7,4,4,5,3,2013,2017,"Trained teachers in secondary education, male (% of male teachers)"
wdi__SE.SEC.TCAQ.UP,Trained teachers in upper secondary education (% of total teachers),Education,wdi,THIN,SPARSE|SHORT,1,7,4,4,5,3,2013,2017,Trained teachers in upper secondary education (% of total teachers)
wdi__SE.SEC.TCAQ.UP.FE,"Trained teachers in upper secondary education, female (% of female teachers)",Education,wdi,THIN,SPARSE|SHORT,1,7,4,4,5,3,2013,2017,"Trained teachers in upper secondary education, female (% of female teachers)"
wdi__SE.SEC.TCAQ.UP.MA,"Trained teachers in upper secondary education, male (% of male teachers)",Education,wdi,THIN,SPARSE|SHORT,1,7,4,4,5,3,2013,2017,"Trained teachers in upper secondary education, male (% of male teachers)"
wdi__SE.SEC.TCHR,"Secondary education, teachers, female",Education,wdi,OK,,1,17,22,22,53,22,1971,2023,"Secondary education, teachers, female"
wdi__SE.SEC.TCHR.FE,"Secondary education, teachers (% female)",Education,wdi,OK,,1,17,22,22,53,22,1971,2023,"Secondary education, teachers (% female)"
wdi__SE.SEC.UNER.LO,Adolescents out of school (% of lower secondary school age),Education,wdi,OK,,1,17,11,11,15,11,2009,2023,Adolescents out of school (% of lower secondary school age)
wdi__SE.SEC.UNER.LO.FE,"Adolescents out of school, female (% of female lower secondary school age)",Education,wdi,OK,,1,17,11,11,15,11,2009,2023,"Adolescents out of school, female (% of female lower secondary school age)"
wdi__SE.SEC.UNER.LO.MA,"Adolescents out of school, male (% of male lower secondary school age)",Education,wdi,OK,,1,17,11,11,15,11,2009,2023,"Adolescents out of school, male (% of male lower secondary school age)"
wdi__SE.TER,"School enrollment, tertiary (% gross)",Education,wdi,OK,,1,17,34,34,52,34,1971,2022,"School enrollment, tertiary (% gross)"
wdi__SE.TER.CUAT.BA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",Education,wdi,OK,,1,17,14,14,19,14,2005,2023,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)"
wdi__SE.TER.CUAT.BA.FE,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",Education,wdi,OK,,1,17,15,15,19,15,2005,2023,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)"
wdi__SE.TER.CUAT.BA.MA,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",Education,wdi,OK,,1,17,13,13,19,13,2005,2023,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)"
wdi__SE.TER.CUAT.DO,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",Education,wdi,OK,,1,15,13,13,19,13,2005,2023,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)"
wdi__SE.TER.CUAT.DO.FE,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",Education,wdi,OK,,1,15,13,13,19,13,2005,2023,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)"
wdi__SE.TER.CUAT.DO.MA,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",Education,wdi,OK,,1,15,13,13,19,13,2005,2023,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)"
wdi__SE.TER.CUAT.MS,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",Education,wdi,OK,,1,17,14,14,18,14,2006,2023,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)"
wdi__SE.TER.CUAT.MS.FE,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",Education,wdi,OK,,1,17,17,17,19,17,2005,2023,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)"
wdi__SE.TER.CUAT.MS.MA,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",Education,wdi,OK,,1,17,14,14,19,14,2005,2023,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)"
wdi__SE.TER.CUAT.ST,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",Education,wdi,OK,,1,17,15,15,19,15,2005,2023,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)"
wdi__SE.TER.CUAT.ST.FE,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",Education,wdi,OK,,1,17,15,15,19,15,2005,2023,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)"
wdi__SE.TER.CUAT.ST.MA,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",Education,wdi,OK,,1,17,12,12,18,12,2006,2023,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)"
wdi__SE.TER.ENRL.TC,"Pupil-teacher ratio, tertiary",Education,wdi,OK,,1,17,27,27,47,27,1971,2017,"Pupil-teacher ratio, tertiary"
wdi__SE.TER.ENRR,"School enrollment, tertiary, by sex (% gross)",Education,wdi,OK,,2,17,66,33,52,33,1971,2022,"School enrollment, tertiary, female (% gross)"
wdi__SE.TER.TCHR.FE,"Tertiary education, academic staff (% female)",Education,wdi,OK,,1,17,30,30,50,30,1971,2020,"Tertiary education, academic staff (% female)"
wdi__SE.XPD.CPRM,"Current education expenditure, primary (% of total expenditure in primary public institutions)",Education,wdi,OK,,1,16,10,10,21,10,2002,2022,"Current education expenditure, primary (% of total expenditure in primary public institutions)"
wdi__SE.XPD.CSEC,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",Education,wdi,OK,,1,17,10,10,21,10,2002,2022,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)"
wdi__SE.XPD.CTER,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",Education,wdi,OK,,1,16,11,11,23,11,2000,2022,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)"
wdi__SE.XPD.CTOT,"Current education expenditure, total (% of total expenditure in public institutions)",Education,wdi,OK,,1,16,11,11,23,11,2000,2022,"Current education expenditure, total (% of total expenditure in public institutions)"
wdi__SE.XPD.PRIM,Expenditure on primary education (% of government expenditure on education),Education,wdi,OK,,1,15,39,39,48,39,1971,2018,Expenditure on primary education (% of government expenditure on education)
wdi__SE.XPD.PRIM.PC,"Government expenditure per student, primary (% of GDP per capita)",Education,wdi,OK,,1,16,17,17,17,17,2001,2017,"Government expenditure per student, primary (% of GDP per capita)"
wdi__SE.XPD.SECO,Expenditure on secondary education (% of government expenditure on education),Education,wdi,OK,,1,15,39,39,48,39,1971,2018,Expenditure on secondary education (% of government expenditure on education)
wdi__SE.XPD.SECO.PC,"Government expenditure per student, secondary (% of GDP per capita)",Education,wdi,OK,,1,16,17,17,17,17,2001,2017,"Government expenditure per student, secondary (% of GDP per capita)"
wdi__SE.XPD.TERT,Expenditure on tertiary education (% of government expenditure on education),Education,wdi,OK,,1,17,39,39,48,39,1971,2018,Expenditure on tertiary education (% of government expenditure on education)
wdi__SE.XPD.TERT.PC,"Government expenditure per student, tertiary (% of GDP per capita)",Education,wdi,OK,,1,17,16,16,17,16,2001,2017,"Government expenditure per student, tertiary (% of GDP per capita)"
wdi__SE.XPD.TOTL.GB,"Government expenditure on education, total (% of government expenditure)",Education,wdi,OK,,1,16,38,28,32,28,1991,2022,"Government expenditure on education, total (% of government expenditure)"
wdi__SE.XPD.TOTL.GD,"Government expenditure on education, total (% of GDP)",Education,wdi,OK,,1,17,45,45,53,45,1971,2023,"Government expenditure on education, total (% of GDP)"
wdi__SG.GEN.PARL,Proportion of seats held by women in national parliaments (%),Gender,wdi,OK,,1,17,29,29,29,10,1997,2025,Proportion of seats held by women in national parliaments (%)
wdi__SH.ALC.PCAP,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",Health,wdi,OK,,1,17,21,21,21,19,2000,2020,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)"
wdi__SH.ALC.PCAP.FE,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",Health,wdi,OK,,1,17,21,21,21,18,2000,2020,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)"
wdi__SH.ALC.PCAP.MA,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",Health,wdi,OK,,1,17,21,21,21,19,2000,2020,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)"
wdi__SH.ANM.ALLW,Prevalence of anemia among women of reproductive age (% of women ages 15-49),Health,wdi,OK,,1,17,24,24,24,17,2000,2023,Prevalence of anemia among women of reproductive age (% of women ages 15-49)
wdi__SH.ANM.CHLD,Prevalence of anemia among children (% of children ages 6-59 months),Health,wdi,OK,,1,16,20,20,20,19,2000,2019,Prevalence of anemia among children (% of children ages 6-59 months)
wdi__SH.ANM.NPRG,Prevalence of anemia among non-pregnant women (% of women ages 15-49),Health,wdi,OK,,1,17,24,24,24,17,2000,2023,Prevalence of anemia among non-pregnant women (% of women ages 15-49)
wdi__SH.DTH,Number of infant deaths,Health,wdi,OK,MANY_VARIANTS,7,17,277,53,53,53,1972,2024,Number of infant deaths
wdi__SH.DTH.COMM,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",Health,wdi,THIN,SPARSE,1,17,6,6,22,6,2000,2021,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)"
wdi__SH.DTH.INJR,"Cause of death, by injury (% of total)",Health,wdi,THIN,SPARSE,1,17,6,6,22,6,2000,2021,"Cause of death, by injury (% of total)"
wdi__SH.DTH.NCOM,"Cause of death, by non-communicable diseases (% of total)",Health,wdi,THIN,SPARSE,1,17,6,6,22,6,2000,2021,"Cause of death, by non-communicable diseases (% of total)"
wdi__SH.DTH.OCVD,"Cause of death, by other COVID-19 pandemic-related outcomes (% of total)",Health,wdi,THIN,SPARSE|SHORT|FLAT,1,17,6,2,2,2,2020,2021,"Cause of death, by other COVID-19 pandemic-related outcomes (% of total)"
wdi__SH.DYN,"Mortality rate, under-5 (per 1,000 live births)",Health,wdi,OK,,6,17,230,54,54,54,1971,2024,"Mortality rate, under-5 (per 1,000 live births)"
wdi__SH.DYN.AIDS.FE,Women's share of population ages 15+ living with HIV (%),Health,wdi,OK,,1,17,35,35,35,35,1990,2024,Women's share of population ages 15+ living with HIV (%)
wdi__SH.DYN.MORT,"Mortality rate, under-5, by sex (per 1,000 live births)",Health,wdi,OK,,2,17,108,54,54,54,1971,2024,"Mortality rate, under-5, female (per 1,000 live births)"
wdi__SH.DYN.NCOM,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",Health,wdi,OK,,1,17,22,22,22,16,2000,2021,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)"
wdi__SH.DYN.NCOM.MA,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",Health,wdi,OK,,1,17,22,22,22,18,2000,2021,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)"
wdi__SH.H2O.BASW,People using at least basic drinking water services (% of population),Health,wdi,OK,,1,17,25,25,25,25,2000,2024,People using at least basic drinking water services (% of population)
wdi__SH.H2O.BASW.RU,"People using at least basic drinking water services, rural (% of rural population)",Health,wdi,OK,,1,14,25,25,25,25,2000,2024,"People using at least basic drinking water services, rural (% of rural population)"
wdi__SH.H2O.BASW.UR,"People using at least basic drinking water services, urban (% of urban population)",Health,wdi,OK,,1,14,25,25,25,25,2000,2024,"People using at least basic drinking water services, urban (% of urban population)"
wdi__SH.H2O.SMDW,People using safely managed drinking water services (% of population),Health,wdi,OK,,1,13,25,25,25,25,2000,2024,People using safely managed drinking water services (% of population)
wdi__SH.H2O.SMDW.RU,"People using safely managed drinking water services, rural (% of rural population)",Health,wdi,OK,,1,5,25,25,25,25,2000,2024,"People using safely managed drinking water services, rural (% of rural population)"
wdi__SH.H2O.SMDW.UR,"People using safely managed drinking water services, urban (% of urban population)",Health,wdi,OK,,1,6,25,25,25,25,2000,2024,"People using safely managed drinking water services, urban (% of urban population)"
wdi__SH.IMM,"Immunization, HepB3 (% of one-year-old children)",Health,wdi,OK,,3,17,121,45,45,15,1980,2024,"Immunization, measles (% of children ages 12-23 months)"
wdi__SH.MED.BEDS,"Hospital beds (per 1,000 people)",Health,wdi,OK,,1,17,27,27,60,24,1960,2019,"Hospital beds (per 1,000 people)"
wdi__SH.MED.CMHW,"Community health workers (per 1,000 people)",Health,wdi,THIN,SPARSE|SHORT|FLAT,1,3,1,1,1,1,2004,2004,"Community health workers (per 1,000 people)"
wdi__SH.MED.NUMW,"Nurses and midwives (per 1,000 people)",Health,wdi,OK,,1,17,9,9,20,9,2004,2023,"Nurses and midwives (per 1,000 people)"
wdi__SH.MED.PHYS,"Physicians (per 1,000 people)",Health,wdi,OK,,1,17,18,18,64,17,1960,2023,"Physicians (per 1,000 people)"
wdi__SH.MED.SAOP,"Specialist surgical workforce (per 100,000 population)",Health,wdi,THIN,SPARSE|SHORT|FLAT,1,16,1,1,1,1,2014,2014,"Specialist surgical workforce (per 100,000 population)"
wdi__SH.MLR.INCD,"Incidence of malaria (per 1,000 population at risk)",Health,wdi,OK,,1,6,25,21,25,21,2000,2024,"Incidence of malaria (per 1,000 population at risk)"
wdi__SH.MMR,Number of maternal deaths,Health,wdi,OK,,2,17,78,39,39,39,1985,2023,Lifetime risk of maternal death (1 in: rate varies by country)
