source_file,date,title,title_fa,description_fa,note
argentina.csv,1999-12-10,De la Rúa inaugurated amid recession,تحلیف د لا روآ در بحبوحه رکود,دولت ائتلافی فرناندو د لا روآ در حالی روی کار آمد که آرژانتین چهارمین سال رکود خود را زیر میخکوبی سختگیرانه تبدیل‌پذیری آغاز می‌کرد، سراشیبی‌ای که به کورالیتوی دسامبر 2001 و نکول حاکمیتی انجامید.,
argentina.csv,2001-12-01,Corralito bank-deposit freeze imposed,اعمال «کورالیتو»؛ انجماد سپرده‌های بانکی,دومینگو کاوایو، وزیر اقتصاد، «کورالیتو» را اعمال کرد که بیشتر سپرده‌های بانکی را منجمد و برداشت نقدی هفتگی را به 250 پزو محدود می‌کرد تا هجوم بانکی را متوقف کند؛ برآورد می‌شود 70 تا 85 میلیارد دلار سپرده با فروپاشی نظام مالی دوران تبدیل‌پذیری بلوکه شد.,
argentina.csv,2001-12-20,De la Rúa resigns amid crisis,استعفای د لا روآ در بحبوحه بحران,فرناندو د لا روآ، رئیس‌جمهور، پس از دو روز شورش و غارت مرگبار (39 کشته) با شعار اعتراضی «همه‌شان باید بروند» استعفا داد و دوره‌ای از آشوب سیاسی را برانگیخت که در آن ظرف دو هفته پنج نفر ریاست‌جمهوری را در دست گرفتند.,
argentina.csv,2002-01-06,Convertibility abandoned; peso floated,کنار گذاشتن تبدیل‌پذیری؛ شناور شدن پزو,کنگره قانون اضطرار عمومی و اصلاح نظام ارزی (قانون 25.561) را در دوران ادواردو دوالده، رئیس‌جمهور، تصویب کرد که به یک دهه تبدیل‌پذیری دلاری پایان داد، پزو را کاهش ارزش داد و شناور کرد و سپرده‌ها و بدهی‌های دلاری بانکی را با نرخ‌های نامتقارن «پزویی» کرد؛ پزو تا سپتامبر 2002 از برابری یک‌به‌یک به حدود 3.8 در برابر هر دلار سقوط کرد.,
argentina.csv,2003-05-25,Néstor Kirchner takes office,روی کار آمدن نستور کرشنر,مراسم تحلیف کرشنر آغاز بازیابی پس از بحران را رقم زد که بر پزوی شناور و رقابت‌پذیر، بازساختاردهی بدهی و رد شروط تعدیل ساختاری به سبک صندوق بین‌المللی پول استوار بود.,
argentina.csv,2005-03-18,2005 sovereign debt restructuring,بازساختاردهی بدهی حاکمیتی در سال 2005,آرژانتین اعلام کرد دارندگان حدود 76 درصد اوراق قرضه نکول‌شده‌اش (از نکول 2001 که در آن زمان بزرگ‌ترین نکول تاریخ بود) پیشنهاد بازساختاردهی با کاهش شدید اصل بدهی را پذیرفته‌اند؛ دعاوی حقوقی طلبکاران «مخالف» تسویه نهایی مبادله را تا 2 ژوئن 2005 به تعویق انداخت.,
argentina.csv,2006-01-03,Argentina prepays entire IMF debt,بازپرداخت یکجای کل بدهی آرژانتین به صندوق بین‌المللی پول,دولت کرشنر باقی‌مانده بدهی حدود 9.5 میلیارد دلاری آرژانتین به صندوق بین‌المللی پول را در یک پرداخت از محل ذخایر بانک مرکزی تسویه کرد و به شروط صندوق پایان داد و فصل بحرانی گشوده‌شده در سال‌های 2001-2002 را رسماً بست.,
argentina.csv,2007-01,INDEC intervention begins,آغاز مداخله در مرکز آمار (ایندک),گیلرمو مورنو، دبیر تجارت داخلی، مرکز آمار ملی آرژانتین (ایندک) را تحت فشار گذاشت تا گراسیلا بواکوا، مدیر شاخص قیمت مصرف‌کننده، را پس از امتناع او از کاهش ارقام تورم گزارش‌شده برکنار و روش‌شناسی این شاخص را تغییر دهد؛ آغاز نه سال (2007-2015) دستکاری سیاسی آمار رسمی که مورنو بعدها به‌خاطر آن مجرم شناخته شد.,
argentina.csv,2008-10-21,Private pension funds (AFJP) nationalized,ملی شدن صندوق‌های بازنشستگی خصوصی (آ.اف.خ.پ),دولت ده شرکت مدیریت صندوق بازنشستگی خصوصی را که در سال 1993 ایجاد شده بودند، دوباره ملی کرد و حدود 30 میلیارد دلار دارایی را به مدیریت دولت منتقل کرد و 42 شرکت بورسی را که این صندوق‌ها سهامشان را در اختیار داشتند، تا حدی ملی کرد.,
argentina.csv,2013-02-01,IMF issues first-ever declaration of censure over data quality,نخستین بیانیه توبیخ صندوق بین‌المللی پول بر سر کیفیت داده‌ها,هیئت اجرایی صندوق بین‌المللی پول بیانیه توبیخ رسمی‌ای علیه آرژانتین صادر کرد، نخستین مورد در تاریخ صندوق، به دلیل ارائه نکردن داده‌های دقیق شاخص قیمت مصرف‌کننده و تولید ناخالص داخلی که ماده هشتم اساسنامه الزام می‌کند؛ آرژانتین تا سپتامبر 2013 مهلت یافت تا پایبند شود وگرنه با تحریم‌های بیشتر تا حد تعلیق حق رأی یا اخراج روبه‌رو می‌شد.,
argentina.csv,2014-07-31,"Second default — ""vulture fund"" holdout ruling",دومین نکول؛ رأی «صندوق‌های لاشخور» مخالف,آرژانتین در بازپرداخت 29 میلیارد دلار بدهی بازساختاردهی‌شده نکول کرد، پس از آنکه توماس گریسا، قاضی آمریکایی، پرداخت به دارندگان اوراقی که کاهش اصل بدهی 2005 و 2010 را پذیرفته بودند مسدود کرد، مگر آنکه صندوق‌های پوشش ریسک مخالف (به رهبری ان‌ام‌ال کپیتال و آورلیوس) به‌طور کامل پرداخت شوند؛ بن‌بستی حقوقی که آرژانتین را تا توافق سال 2016 از بازارهای بین‌المللی اوراق قرضه محروم نگه داشت.,
argentina.csv,2016-01-08,INDEC statistical emergency declared; blackout begins to end,اعلام وضعیت اضطراری آماری در ایندک؛ پایان خاموشی آماری,دولت مائوریسیو ماکری، رئیس‌جمهور، فرمان 55/2016 را صادر کرد و نظام آماری ملی و ایندک را در وضعیت اضطراری اداری اعلام کرد؛ انتشار شاخص قیمت مصرف‌کننده (که شش ماه کاملاً معلق شده بود) در ژوئن 2016 با شاخصی موقت تنها برای بوئنوس آیرس از سر گرفته شد و پس از آن سری کامل شاخص ملی (پایه دسامبر 2016 برابر 100) در ژوئیه 2017 راه‌اندازی شد؛ سری معتبر پس از رسوایی که این پایگاه داده از این پس از آن استفاده می‌کند.,
argentina.csv,2018-06-20,IMF approves record $50 billion Stand-By Arrangement,تصویب توافق آماده‌به‌کار 50 میلیارد دلاری بی‌سابقه صندوق بین‌المللی پول,هیئت اجرایی صندوق بین‌المللی پول توافق آماده‌به‌کار سه‌ساله 50 میلیارد دلاری برای آرژانتین را تصویب کرد، بزرگ‌ترین وام تاریخ صندوق در آن زمان، پس از آنکه بحران ارزی دولت مائوریسیو ماکری، رئیس‌جمهور، را به صندوق بازگرداند؛ این برنامه بعدها به 57 میلیارد دلار گسترش یافت اما آن‌گونه که طراحی شده بود به سرانجام نرسید.,
argentina.csv,2019-08-28,Debt reprofiling triggers selective default,بازتنظیم سررسید بدهی نکول گزینشی را رقم می‌زند,در پی شوک بازار پس از انتخابات مقدماتی اوت 2019، دولت فرمان 596/2019 را صادر کرد و به‌طور یک‌جانبه سررسید بدهی داخلی کوتاه‌مدت و میان‌مدت را تمدید («بازتنظیم») کرد، اقدامی که مؤسسات رتبه‌بندی اعتباری آن را نکول گزینشی تلقی کردند؛ پیش‌درآمد نکول رسمی ناشی از عدم پرداخت در ماه مه 2020.,
argentina.csv,2020-08-04,2020 debt restructuring agreement reached,دستیابی به توافق بازساختاردهی بدهی در سال 2020,دولت آلبرتو فرناندس، رئیس‌جمهور، با سه گروه اصلی دارندگان اوراق قرضه بر سر بازساختاردهی حدود 65 میلیارد دلار اوراق تحت قوانین خارجی به توافق رسید، پس از نهمین نکول حاکمیتی کشور (عدم پرداخت، ماه مه 2020)؛ این مبادله رسماً در سپتامبر 2020 با مشارکت بیش از 99 درصد طلبکاران تسویه شد.,
argentina.csv,2022-03-25,IMF approves $44 billion Extended Fund Facility,تصویب تسهیلات تمدیدشده 44 میلیارد دلاری صندوق بین‌المللی پول,هیئت اجرایی صندوق بین‌المللی پول تسهیلات تمدیدشده 30ماهه و 44 میلیارد دلاری برای آرژانتین را تصویب کرد که بازپرداخت توافق آماده‌به‌کار 2018 را بازساختاردهی می‌کرد و شروطی بر کاهش کسری بودجه، انباشت ذخایر و مهار تورم می‌گذاشت.,
argentina.csv,2023-11-19,Javier Milei elected president,انتخاب خاویر میلی به ریاست‌جمهوری,خاویر میلی، اقتصاددان آزادی‌خواه، سرخیو ماسا، وزیر اقتصاد پرونیست، را در دور دوم انتخابات شکست داد (55.9 در برابر 44.1 درصد)، در حالی که با پیشنهادهای رادیکال درمان شوکی از جمله دلاری کردن اقتصاد و انحلال بانک مرکزی و در بحبوحه تورم سالانه بالای 140 درصد کارزار انتخاباتی برگزار کرده بود.,
argentina.csv,2023-12-12,Milei devalues peso 54% in shock-therapy program,میلی در برنامه درمان شوکی ارزش پزو را 54 درصد کاهش می‌دهد,چند روز پس از روی کار آمدن، لوئیس کاپوتو، وزیر اقتصاد میلی، نرخ رسمی ارز پزو را 54 درصد کاهش داد (به حدود 800 پزو در برابر هر دلار) و کاهش شدید هزینه‌ها و یارانه‌ها را به‌عنوان نخستین گام برنامه گسترده‌تر ریاضت و تثبیت اعلام کرد، در حالی که طرح کامل دلاری کردن اقتصاد برای بررسی بعدی کنار گذاشته شد.,
south-korea.csv,1950-06-25,Korean War begins,آغاز جنگ کره,حمله کره شمالی جنگی سه‌ساله را در سراسر شبه‌جزیره برانگیخت؛ این درگیری حدود 1.5 میلیون نفر را کشت و نزدیک به یک‌چهارم موجودی سرمایه کره جنوبی را نابود کرد و تولید ناخالص داخلی سرانه را در اوایل دهه 1960 در حدود 100 دلار باقی گذاشت.,
south-korea.csv,1953-02-15,First currency reform — won redenominated as hwan,نخستین اصلاح پولی؛ تبدیل وون به هوان,بانک کره وون را با نسبت 100 به 1 با هوان جدید تعویض کرد تا تورم دوران جنگ را مهار کند، سومین اصلاح پولی از زمان استقلال.,
south-korea.csv,1961-05-16,Park Chung-hee's May 16 coup,کودتای 16 مه پارک چونگ‌هی,سرلشکر پارک چونگ‌هی کودتایی نظامی را علیه جمهوری دوم در بحبوحه بی‌ثباتی اقتصادی (بیکاری بیش از 23 درصد) و جناح‌بندی سیاسی رهبری کرد، مجلس ملی را منحل و شورای عالی بازسازی ملی را برپا کرد که صنعتی‌سازی صادرات‌محور به هدایت دولت را آغاز کرد.,
south-korea.csv,1962-01-01,First Five-Year Economic Development Plan,نخستین برنامه پنج‌ساله توسعه اقتصادی,دولت پارک چونگ‌هی برنامه‌ریزی صنعتی‌سازی صادرات‌محور به هدایت دولت را آغاز کرد، الگویی برای برنامه‌های توسعه بعدی کره.,
south-korea.csv,1962-06-10,Second currency reform — hwan redenominated as won,دومین اصلاح پولی؛ تبدیل هوان به وون,بانک کره وون را با نسبت 10 هوان برابر 1 وون بازمعرفی کرد تا از برنامه پنج‌ساله جدید پشتیبانی و ثروت انباشته را به سرمایه‌گذاری صنعتی هدایت کند؛ این وون تا امروز پول کره جنوبی است.,
south-korea.csv,1965-06-22,Korea-Japan Normalization Treaty,معاهده عادی‌سازی روابط کره و ژاپن,عادی‌سازی دیپلماتیک، غرامت‌ها و وام‌های ژاپنی را به همراه آورد که به تأمین مالی توسعه صنعتی کمک کرد.,
south-korea.csv,1970-04-22,Saemaul Undong (New Community Movement) launched,آغاز جنبش سه‌ماییل (جنبش جامعه نوین),پارک چونگ‌هی کارزاری دولت‌محور برای نوسازی روستایی آغاز کرد که کمک‌های زیرساختی، کار تعاونی و مشوق‌های بهره‌وری را درهم می‌آمیخت و به کاهش شکاف درآمدی شهر و روستا در دوران صنعتی‌سازی اعتبار داده می‌شود.,
south-korea.csv,1972-08-03,August 3 Measure — corporate curb-market debt frozen,مصوبه 3 اوت؛ انجماد بدهی شرکت‌ها در بازار غیررسمی,فرمان اضطراری ریاست‌جمهوری تمام بدهی‌های خصوصی (بازار غیررسمی) شرکت‌ها به وام‌دهندگان غیررسمی را منجمد و به تعهدات بلندمدت کم‌بهره تبدیل کرد، بسته نجاتی برای چائبول‌های بدهکار پیش از برنامه صنایع سنگین و شیمیایی.,
south-korea.csv,1973-01-01,Heavy and Chemical Industry (HCI) Drive,برنامه صنایع سنگین و شیمیایی,حرکت دولت‌محور به سوی فولاد، کشتی‌سازی، مواد شیمیایی و الکترونیک از راه اعتبارات یارانه‌ای به کنگلومراهای منتخب (چائبول‌ها).,
south-korea.csv,1979-10-26,Assassination of Park Chung-hee,ترور پارک چونگ‌هی,پایان دوران پارک؛ سیاست اقتصادی به سوی برنامه تثبیت و آزادسازی دولت چون دو-هوان چرخید.,
south-korea.csv,1980-01-12,Won devalued amid first negative-growth recession,کاهش ارزش وون در نخستین رکود با رشد منفی,دومین شوک نفتی، برداشت ضعیف محصولات کشاورزی و آشوب سیاسی پس از ترور پارک، وون را 20 درصد پایین آورد و اقتصاد را به نخستین انقباض خود از آغاز صنعتی‌سازی کشاند و چرخشی به سوی تثبیت و آزادسازی در دوران چون دو-هوان را برانگیخت.,
south-korea.csv,1988-09-17,1988 Seoul Olympics,المپیک 1988 سئول,این بازی‌ها دگرگونی صنعتی کره را به نمایش گذاشت و گشایش بازارهای مالی را شتاب بخشید.,
south-korea.csv,1993-08-12,Real-Name Financial Transaction System introduced,معرفی نظام معاملات مالی با نام واقعی,کیم یانگ-سام، رئیس‌جمهور، با فرمان اضطراری ریاست‌جمهوری حساب‌های مالی بی‌نام و به‌نام دیگران را ممنوع کرد و برآورد می‌شود 15 میلیارد دلار پنهان‌شده از مالیات در حساب‌های مستعار را هدف گرفت و شفافیت بخش مالی را نوسازی کرد.,
south-korea.csv,1996-12-12,OECD accession,پیوستن به سازمان همکاری و توسعه اقتصادی,کره جنوبی اندکی پیش از بحران 1997 به سازمان همکاری و توسعه اقتصادی پیوست و آزادسازی حساب سرمایه را شتاب بخشید.,
south-korea.csv,1997-11-21,Asian Financial Crisis — IMF request,بحران مالی آسیا؛ درخواست کمک از صندوق بین‌المللی پول,دولت در بحبوحه سقوط وون و فرار سرمایه رسماً درخواست کمک آماده‌به‌کار از صندوق بین‌المللی پول کرد.,
south-korea.csv,1997-12-03,IMF $58.4bn bailout agreed,توافق بسته نجات 58.4 میلیارد دلاری صندوق بین‌المللی پول,بزرگ‌ترین بسته نجات صندوق بین‌المللی پول تا آن تاریخ (21 میلیارد دلار صندوق، 10 میلیارد دلار بانک جهانی، 4 میلیارد دلار بانک توسعه آسیایی و 23.4 میلیارد دلار دوجانبه)، مشروط به بازساختاردهی بخش مالی، انقباض مالی و اصلاحات انعطاف‌پذیری بازار کار.,
south-korea.csv,1999-11-01,Daewoo Group collapses,فروپاشی گروه دوو,دوو، دومین چائبول بزرگ کره جنوبی، با حدود 50 تا 80 میلیارد دلار بدهی ورشکسته اعلام شد، بزرگ‌ترین فروپاشی شرکتی تاریخ کره، پس از آنکه به‌جای کاهش اهرم مالی در طول بحران مالی آسیا بدهی بیشتری بر خود انباشت؛ بعدها آشکار شد این پرونده 43 میلیارد دلار تقلب حسابداری را در بر داشته است.,
south-korea.csv,2001-08-23,Early IMF loan repayment,بازپرداخت زودهنگام وام صندوق بین‌المللی پول,کره وام‌های خود به صندوق بین‌المللی پول را سه سال زودتر از موعد بازپرداخت کرد و به‌طور نمادین فصل بحران را بست.,
south-korea.csv,2003-01-01,Credit card crisis,بحران کارت اعتباری,مقررات‌زدایی از اعتبار مصرف‌کننده پس از بحران، حباب بدهی خانوار را دامن زد؛ تا پایان سال 2003 حدود 4 میلیون کره‌ای (نزدیک به 10 درصد جمعیت) در بازپرداخت بدهی کارت اعتباری نکول کردند و ال‌جی کارد فروپاشید که دولت را به بسته نجات واداشت.,
south-korea.csv,2008-09-01,Global Financial Crisis impact,تأثیر بحران مالی جهانی,وون به‌شدت کاهش ارزش یافت؛ کره محرک مالی بزرگ و خط سوآپ ارزی با فدرال رزرو آمریکا را به کار گرفت.,
south-korea.csv,2015-12-20,Korea-China Free Trade Agreement takes effect,اجرای موافقت‌نامه تجارت آزاد کره و چین,موافقت‌نامه تجارت آزاد دوجانبه با بزرگ‌ترین شریک تجاری کره اجرایی شد و تعرفه‌های اکثریت بزرگ کالاهای مبادله‌شده میان دو اقتصاد را حذف کرد.,
south-korea.csv,2020-01-20,COVID-19 first case and economic response,نخستین مورد کووید-19 و واکنش اقتصادی,واکنش زودهنگام و پرمطالعه کره مبتنی بر آزمایش و ردیابی، نیاز به قرنطینه کامل را محدود کرد و شوک رشد را نسبت به کشورهای همتا تخفیف داد.,
spain.csv,1936-07-17,Spanish Civil War begins,آغاز جنگ داخلی اسپانیا,قیام نظامی علیه جمهوری دوم جنگ داخلی سه‌ساله‌ای را برانگیخت؛ این درگیری تا یک میلیون نفر را کشت، زیرساخت‌ها را ویران کرد و اقتصاد را با یک دهه جیره‌بندی غذا در پیش رو در ویرانی رها کرد.,
spain.csv,1939-04-01,Civil War ends — Francoist autarky begins,پایان جنگ داخلی؛ آغاز خودکفایی فرانکو,فرانکو پیروزی را اعلام کرد و رژیمی اقتدارگرا برپا کرد که خودکفایی اقتصادی را دنبال می‌کرد، با تجارت تحت کنترل دولت، تنظیم قیمت و جیره‌بندی که اقتصاد را در سراسر دهه 1940 راکد نگه داشت.,
spain.csv,1953-09-26,Pact of Madrid with the United States,پیمان مادرید با ایالات متحده,سه موافقت‌نامه اجرایی، پایگاه‌های نظامی آمریکا در خاک اسپانیا را در ازای کمک اقتصادی و نظامی مجاز کرد؛ اسپانیا در سال‌های 1953 تا 1963 بیش از 1.5 میلیارد دلار کمک اقتصادی آمریکا دریافت کرد که به انزوای بین‌المللی دوران فرانکو پایان داد و تنگنای تراز پرداخت‌های دوران خودکفایی را تسکین بخشید.,
spain.csv,1957-02-25,"Opus Dei ""technocrats"" enter Franco's cabinet",ورود «تکنوکرات‌های» اوپوس دئی به کابینه فرانکو,بازآرایی کابینه، وزیران تکنوکرات (اویاسترس در بازرگانی، ناوارو روبیو در دارایی و لوپز رودو در هماهنگی برنامه‌ریزی توسعه) را وارد سیاست‌گذاری اقتصادی کرد، ایدئولوگ‌های خودکفایی فالانژیست را به حاشیه راند و راه را برای طرح تثبیت 1959 هموار کرد.,
spain.csv,1959-07-01,Stabilization Plan of 1959,طرح تثبیت 1959,قانون فرمانی خودکفایی اقتصادی را به نفع آزادسازی تجاری، کاهش ارزش پول و گشایش به روی سرمایه‌گذاری خارجی کنار گذاشت، به دو دهه سیاست خودکفایی فرانکو پایان داد و زمینه رونق رشد دهه 1960 را فراهم کرد.,
spain.csv,1964-01-01,Spanish Miracle growth era begins,آغاز دوران رشد «معجزه اسپانیا»,نخستین برنامه توسعه ارشادی چهارساله، صنعتی‌سازی دولت‌هدایت‌شده دهه 1960 را رسمیت بخشید؛ تولید ناخالص داخلی از 1959 تا 1974 به‌طور میانگین سالانه حدود 6.5 درصد رشد کرد، دومین نرخ بالای جهان پس از ژاپن، که از گردشگری، حواله‌های مهاجران و صادرات صنعتی نیرو می‌گرفت.,
spain.csv,1970-06-29,EEC Preferential Trade Agreement,موافقت‌نامه تجاری ترجیحی با جامعه اقتصادی اروپا,اسپانیا و جامعه اقتصادی اروپا جدول زمانی شش‌ساله کاهش تعرفه را امضا کردند که 60 درصد واردات اسپانیا از این جامعه را دربرمی‌گرفت، نخستین گام نهادینه‌شده به سوی یکپارچگی اقتصادی اروپا، 16 سال پیش از الحاق کامل.,
spain.csv,1975-11-20,Franco's death,مرگ فرانکو,فرانسیسکو فرانکو پس از 36 سال در قدرت درگذشت؛ خوان کارلوس یکم دو روز بعد تاجگذاری کرد و اسپانیا گذار خود به دموکراسی مشروطه را آغاز کرد.,
spain.csv,1977-10-25,Moncloa Pacts,پیمان‌های مونکلوآ,دولت، اتحادیه‌های کارگری و احزاب مخالف توافق‌های اقتصادی و سیاسی‌ای را امضا کردند که خویشتن‌داری دستمزدی را با اصلاحات مالیاتی، تأمین اجتماعی و بازار مسکن مبادله می‌کرد و اقتصاد را در دوران گذار دموکراتیک (تورم بالای 24 درصد بود) تثبیت کرد.,
spain.csv,1978-12-06,1978 Constitution ratified,تصویب قانون اساسی 1978,92 درصد رأی‌دهندگان قانون اساسی جدید را در همه‌پرسی تأیید کردند که اسپانیا را به پادشاهی مشروطه پارلمانی زیر نظر خوان کارلوس یکم بدل کرد و گذار حقوقی از دیکتاتوری فرانکو به دموکراسی را کامل کرد.,
spain.csv,1982-10-28,PSOE landslide election win,پیروزی قاطع حزب سوسیالیست کارگران اسپانیا,سوسیالیست‌های فلیپه گونسالس 202 کرسی از 350 کرسی را در پرمشارکت‌ترین انتخابات دوران دموکراسی به دست آوردند و در حالی روی کار آمدند که با رکودی عمیق روبه‌رو بودند و به‌جای برنامه انبساطی وعده‌داده‌شده، برنامه‌ای از ریاضت، انعطاف‌پذیری بازار کار و بازساختاردهی صنعتی را آغاز کردند.,
spain.csv,1984-07-27,Industrial Reconversion Law,قانون بازتبدیل صنعتی,برنامه بازساختاردهی صنعتی دولت گونسالس، کارخانه‌های ناکارآمد فولاد، کشتی‌سازی و نساجی به‌جامانده از دوران خودکفایی و توسعه‌گرایی را تعطیل یا کوچک کرد که اعتصاب‌های عمومی 1984 و 1988 را برانگیخت اما پایه صنعتی اسپانیا را پیش از ورود به جامعه اقتصادی اروپا نوسازی کرد.,
spain.csv,1986-01-01,Spain joins the EEC,پیوستن اسپانیا به جامعه اقتصادی اروپا,اسپانیا در کنار پرتغال به جامعه اقتصادی اروپا پیوست و آزادسازی تجاری و در نهایت دسترسی به صندوق‌های ساختاری و انسجام اتحادیه اروپا را تثبیت کرد.,
spain.csv,1992-07-25,Barcelona Olympics and Seville Expo,المپیک بارسلونا و اکسپوی سویا,اسپانیا در یک سال میزبان بازی‌های المپیک تابستانی در بارسلونا و نمایشگاه جهانی در سویا شد که هر دو با سرمایه‌گذاری بزرگ در زیرساخت عمومی همراه بود و نوسازی کشور پس از گذار را به نمایش گذاشت.,
spain.csv,1992-09-17,Peseta devalued amid ERM crisis,کاهش ارزش پزتا در بحران سازوکار نرخ ارز اروپا,نخستین مورد از سه کاهش ارزش پزتا در بحران سازوکار نرخ ارز اروپا در سال‌های 1992-1993 (5 درصد در سپتامبر، 6 درصد در نوامبر 1992 و 6.5 درصد در ماه مه 1993)، پس از آنکه پوند استرلینگ و لیر ایتالیا کاملاً از این سازوکار خارج شدند.,
spain.csv,1999-01-01,Euro adoption (accounting currency),پذیرش یورو (به‌عنوان پول حسابداری),اسپانیا یورو را با نرخ ثابت پزتا به‌عنوان پول حسابداری خود پذیرفت؛ اسکناس و سکه از 1 ژانویه 2002 وارد گردش شد.,
spain.csv,2008-01-01,Property bubble bursts,ترکیدن حباب املاک,رونق یک‌دهه‌ای ساخت‌وساز مسکن و اعتبار فروپاشید؛ قیمت مسکن در سال‌های 2007 تا 2013 حدود 37 درصد افت کرد، اشتغال بخش ساختمان فروریخت و مطالبات غیرجاری در بانک‌های پس‌انداز (کاخاها) به‌شدت افزایش یافت.,
spain.csv,2010-05-12,First austerity package amid debt crisis,نخستین بسته ریاضتی در بحران بدهی,دولت ثاپاترو تحت فشار بازار و پس از بسته نجات یونان، کاهش‌های غیرمنتظره هزینه (کاهش 5 درصدی حقوق بخش عمومی و انجماد مستمری‌ها) را اعلام کرد و پاسخ محرک‌محور به بحران 2008 را وارونه ساخت.,
spain.csv,2011-09-27,"Constitutional ""golden rule"" on deficits",«قاعده طلایی» قانون اساسی درباره کسری بودجه,پارلمان اصل 135 قانون اساسی را اصلاح کرد (با رأی 233 به 3 در سنا) تا سقفی بر کسری ساختاری و سطح بدهی دولت و مناطق خودمختار بگذارد، تغییری نادر در قانون اساسی در میانه بحران که فشار سراسری اتحادیه اروپا برای انضباط مالی آن را طلب می‌کرد.,
spain.csv,2012-07-20,EU bank bailout — up to €100bn credit line,بسته نجات بانکی اتحادیه اروپا؛ خط اعتباری تا 100 میلیارد یورو,گروه یورو تفاهم‌نامه‌ای را برای وام تا 100 میلیارد یورو جهت افزایش سرمایه بخش بانکی گرفتار اسپانیا (عمدتاً کاخاهای پیشین) تصویب کرد؛ در نهایت 39.5 میلیارد یورو از طریق سازوکار ثبات اروپا در دسامبر 2012 پرداخت شد.,
spain.csv,2013-01-24,Unemployment peaks above 26%,اوج‌گیری بیکاری به بالای 26 درصد,نرخ بیکاری اسپانیا با به کف رسیدن رکود دومرحله‌ای پس از 2008 به رکورد 26.3 درصد رسید (بیکاری جوانان 55.7 درصد)، بدترین وضعیت بازار کار در بحران بدهی منطقه یورو در میان کشورهای اصلی مقایسه‌شده.,
portugal.csv,1933-03-19,Estado Novo constitution approved,تصویب قانون اساسی «دولت نو»,همه‌پرسی ملی قانون اساسی صنفی‌گرای سالازار را تصویب کرد و «جمهوری یکپارچه و صنفی» اقتدارگرایی را بنیان نهاد که اقتصاد را به‌جای بازار آزاد یا اتحادیه‌های مستقل، در قالب اصناف بخشی تحت کنترل دولت سازمان می‌داد.,
portugal.csv,1948-04-16,Portugal joins the OEEC and receives Marshall Plan aid,پیوستن پرتغال به سازمان همکاری اقتصادی اروپا و دریافت کمک طرح مارشال,پرتغال با وجود بی‌میلی اولیه سالازار به پذیرش کمک آمریکا، از اعضای بنیان‌گذار سازمان همکاری اقتصادی اروپا بود؛ پرتغال تا سال 1951 در نهایت 54 میلیون دلار کمک مستقیم و 18.3 میلیون دلار کمک غیرمستقیم طرح مارشال دریافت کرد که سود اصلی آن خودِ عضویت در این سازمان بود.,
portugal.csv,1960-05-03,Portugal founding member of EFTA,عضویت بنیان‌گذار پرتغال در انجمن تجارت آزاد اروپا,پرتغال در کنار اتریش، دانمارک، نروژ، سوئد، سوئیس و بریتانیا انجمن تجارت آزاد اروپا را به‌عنوان بدیلی برای جامعه اقتصادی اروپا بنیان نهاد و تا زمان پیوستن به جامعه اقتصادی اروپا در سال 1986 عضو آن ماند.,
portugal.csv,1961-02-04,Colonial wars begin (Angola),آغاز جنگ‌های استعماری (آنگولا),قیام در شمال آنگولا آغاز جنگی سیزده‌ساله در آنگولا، گینه بیسائو و موزامبیک را رقم زد؛ هزینه‌های مرتبط با جنگ تا سال 1974 به‌طور میانگین حدود 22 درصد مخارج دولت (حدود 3 درصد تولید ناخالص داخلی) بود و مالیه «دولت نو» را تحت فشار گذاشت.,
portugal.csv,1974-04-25,Carnation Revolution,انقلاب میخک,افسران جنبش نیروهای مسلح رژیم «دولت نو» را در کودتایی تقریباً بدون خون‌ریزی سرنگون کردند و به 41 سال حکومت اقتدارگرای صنفی پایان دادند و گذار پرتغال به دموکراسی را آغاز کردند.,
portugal.csv,1975-03-14,Nationalization wave begins,آغاز موج ملی‌سازی,دولت انقلابی بانک‌ها، شرکت‌های بیمه و بنگاه‌های بزرگ صنعتی را ملی کرد؛ میان مارس 1975 و ژوئیه 1976، 244 بنگاه خصوصی ملی شدند، در حالی که افسران تندروی جنبش نیروهای مسلح دگرگونی اقتصادی با گرایش مارکسیستی را پیش می‌بردند.,
portugal.csv,1976-04-02,1976 Constitution ratified,تصویب قانون اساسی 1976,قانون اساسی جدید تمام ملی‌سازی‌های پس از 1974 را «دستاوردهای برگشت‌ناپذیر طبقات کارگر» اعلام کرد و دولت را به «تضمین گذار به سوسیالیسم» متعهد ساخت، پیش از آنکه بازنگری‌های 1982 و 1989 این مفاد را عقب بنشانند و راه را برای خصوصی‌سازی بگشایند.,
portugal.csv,1977-04-01,First IMF stabilization program,نخستین برنامه تثبیت صندوق بین‌المللی پول,پرتغال نخستین توافق آماده‌به‌کار خود با صندوق بین‌المللی پول (42.4 میلیون حق برداشت مخصوص) را امضا کرد، در حالی که ملی‌سازی پس از انقلاب، رشد دستمزدها و شوک نفتی 1973-1975 بحران شدید تراز پرداخت‌ها را پدید آورده بود.,
