law_id,law_title_fa,law_title_en,law_summary_en,law_summary_fa,note
6dfba42b71f0,قانون چگونگي مصرف 15 ميليارد ريال براي ه ... ريال بقيه وام دريافتي دولت از بانك مركزي,Act on the Use of 15 Billion Rials for Development Costs of Nomadic-Tribe Projects and the Remaining 85 Billion Rials of the Government's Central Bank Loan,"Passed in 1980, this law added 15 billion rials to the 1980 national budget for development projects in nomadic-tribe provinces, and required the government to allocate the remaining 85 billion rials of an emergency Central Bank loan to the 1980 emergency budget for war-damage compensation.",این قانون که در سال ۱۳۵۹ (۱۹۸۰) تصویب شد، مبلغ پانزده میلیارد ریال برای اجرای طرح‌های عمرانی عشایری در استان‌های عشایرنشین به بودجه سال ۱۳۵۹ افزود و دولت را مکلف کرد باقیمانده هشتاد و پنج میلیارد ریال وام دریافتی از بانک مرکزی را برای جبران خسارات جنگ در بودجه اضطراری همان سال منظور کند.,
387d7488dba2,قانون اصلاح ماده  3  و جداول  4  و  8  ق ... لامي ايران و متمم بودجه سال 1384 كل كشور,Act Amending Article 3 and Tables 4 and 8 of the Fourth Development Plan Act and Supplementing the National Budget for Year 1384,"Passed in 2006, this law revised the oil-revenue figures in the Fourth Development Plan's budget tables and allocated additional oil-revenue funding in the 1384 (2005/06) budget for gasoline-import subsidies, rural housing earthquake-resistance loans, wheat-purchase subsidies, power-grid investment, smart fuel cards, and rural water, road and health projects.",این قانون که در سال ۱۳۸۴ (۲۰۰۶) تصویب شد، ارقام درآمد نفتی جداول برنامه چهارم توسعه را اصلاح کرد و از محل درآمد نفت اعتباراتی برای یارانه واردات بنزین، وام مقاوم‌سازی مسکن روستایی، یارانه خرید گندم، توسعه شبکه برق، کارت سوخت هوشمند و طرح‌های آب‌رسانی، جاده روستایی و بهداشت به بودجه سال ۱۳۸۴ اضافه کرد.,
8726f49d6aa7,قانون اصلاح قانون بودجه سال 1377 كل كشور,Act Amending the National Budget Act for Year 1377,"Passed in 1998, this law authorized the government to revise current, development, and earmarked revenues and appropriations in the 1377 (1998/99) national budget, permitted up to 2 trillion rials in participation bonds for development projects and up to 1 billion dollars in oil pre-sales or foreign borrowing, and required state enterprises to remit 2-5% of their operating costs to public revenue.",این قانون که در سال ۱۳۷۷ (۱۹۹۸) تصویب شد، به دولت اجازه داد درآمدها و اعتبارات جاری، عمرانی و اختصاصی بودجه سال ۱۳۷۷ را اصلاح کند، تا دو هزار میلیارد ریال اوراق مشارکت منتشر نماید، تا یک میلیارد دلار پیش‌فروش نفت یا استقراض خارجی انجام دهد و شرکت‌های دولتی را ملزم به واریز دو تا پنج درصد هزینه‌های جاری خود به درآمد عمومی کرد.,
439e62ad03eb,رد تصويب نامه شماره 3626 - 1342 3 6 راجع ... راي تأمين هزينه پروژه هاي اصلي برق ايران,Transmittal of Decree No. 3626 of 1963 Regarding Loan No. 016/H/265 from the US International Cooperation Administration to Finance Iran's Major Electricity Projects,"Approved in 1965, this document confirmed that a separate legislative authorization was not required for a 2.4 million dollar loan from the US International Cooperation Administration to fund Iran's major electricity projects, since its terms had already been approved in the 1343 (1964/65) supplementary budget act.",این مصوبه که در سال ۱۳۴۳ (۱۹۶۵) به تصویب رسید، اعلام کرد که برای وام دو میلیون و چهارصد هزار دلاری سازمان عمران بین‌المللی آمریکا جهت تأمین هزینه پروژه‌های اصلی برق ایران، نیازی به کسب مجوز قانونی جداگانه نیست زیرا مفاد آن پیش‌تر در بودجه اصلاحی سال ۱۳۴۳ تصویب شده بود.,
1a9d4bfe9ece,قانون مربوط بقرارداد فروش و خريد گاز طبي ... يران وشركت متاليمكس   METALIMEX چكسلواكي,Act Concerning the Natural Gas Sale and Purchase Contract between the National Iranian Gas Company and Metalimex of Czechoslovakia,"Passed in 1978, this law ratified Articles 17 and 18 of the November 1976 natural-gas sale-and-purchase contract between the National Iranian Gas Company and Czechoslovakia's Metalimex.",این قانون که در سال ۱۳۵۷ (۱۹۷۸) تصویب شد، مواد ۱۷ و ۱۸ قرارداد فروش و خرید گاز طبیعی میان شرکت ملی گاز ایران و شرکت متالیمکس چکسلواکی را تأیید و تنفیذ کرد.,
8e4833e2cde6,آیین‌نامه اجرایی بند (و) تبصره (۵) قانون بودجه سال ۱۳۹۶ کل کشور با اصلاحات و الحاقات بعدی,Executive Bylaw of Clause (w) of Note 5 of the National Budget Act for Year 1396,"Approved in 2017, this bylaw created a treasury settlement bond mechanism letting the Ministry of Economic Affairs and Finance offset the government's confirmed debts to individuals and firms against its confirmed claims on the same parties, up to a ceiling of 50 trillion rials, without cash changing hands.",این آیین‌نامه که در سال ۱۳۹۶ (۲۰۱۷) تصویب شد، سازوکار «اوراق تسویه خزانه» را ایجاد کرد تا وزارت اقتصاد بدهی‌های قطعی دولت به اشخاص را با مطالبات قطعی دولت از همان اشخاص، تا سقف پنجاه هزار میلیارد ریال و بدون پرداخت نقدی، تسویه کند.,
7f3ddf11ee15,آيين نامه اجرايي بندهاي  الف ،  ب ،  ج  و  د  تبصره  5  قانون بودجه سال 1395 كل كشور,"Executive Bylaw of Clauses (a), (b), (c) and (d) of Note 5 of the National Budget Act for Year 1395","Approved in 2016, this bylaw authorized state companies in the oil, power, transport, telecom, defense, industry, agriculture and sports sectors to issue up to 100 trillion rials of participation bonds or Islamic sukuk for development projects, and let the Finance Ministry issue up to 50 trillion rials of participation bonds for unfinished capital projects.",این آیین‌نامه که در سال ۱۳۹۵ (۲۰۱۶) تصویب شد، به شرکت‌های دولتی در بخش‌های نفت، نیرو، راه، ارتباطات، دفاع، صنعت، کشاورزی و ورزش اجازه داد تا سقف صد هزار میلیارد ریال اوراق مشارکت یا صکوک اسلامی برای طرح‌های عمرانی منتشر کنند و به وزارت اقتصاد اجازه داد تا پنجاه هزار میلیارد ریال اوراق مشارکت برای طرح‌های نیمه‌تمام سرمایه‌ای منتشر نماید.,
040894b9376f,آيين نامه اجرايي بند  ز  تبصره  6  قانون بودجه سال 1394 كل كشور,Executive Bylaw of Clause (z) of Note 6 of the National Budget Act for Year 1394,"Approved in 2015, this bylaw, the 1394 counterpart of the following year's rule, authorized state companies in energy, transport, defense, industry, agriculture and sports to issue up to 100 trillion rials of tax-exempt participation bonds or sukuk for development projects, with fixed sector quotas.",این آیین‌نامه که در سال ۱۳۹۴ (۲۰۱۵) تصویب شد، مشابه مصوبه سال بعد، به شرکت‌های دولتی در بخش‌های انرژی، حمل‌ونقل، دفاع، صنعت، کشاورزی و ورزش اجازه داد تا سقف صد هزار میلیارد ریال اوراق مشارکت یا صکوک معاف از مالیات برای اجرای طرح‌های عمرانی، با سهمیه مشخص برای هر بخش، منتشر کنند.,
a116322fcd1d,آيين نامه اجرايي بند  ز  تبصره  5  قانون بودجه سال 1395 كل كشور,Executive Bylaw of Clause (z) of Note 5 of the National Budget Act for Year 1395,"Approved in 2016, this bylaw created Islamic treasury bonds that the Finance Ministry issues to executive agencies so they can settle their confirmed debts to contractors and suppliers at face value instead of in cash, with these tax-exempt bonds tradable on a secondary market.",این آیین‌نامه که در سال ۱۳۹۵ (۲۰۱۶) تصویب شد، ابزار «اسناد خزانه اسلامی» را ایجاد کرد تا وزارت اقتصاد آن را به دستگاه‌های اجرایی واگذار کند و آنها بتوانند بدهی‌های قطعی خود به پیمانکاران و تأمین‌کنندگان را، به جای پرداخت نقدی، با این اسناد معاف از مالیات که در بازار ثانویه نیز قابل معامله است، تسویه کنند.,
58e8aa8fbe61,آيين نامه نظام سنجش اعتبار,Bylaw on the Credit Rating System,"Approved in 2019, this bylaw established Iran's formal credit-rating regime, under which a Credit Rating Council chaired by the Central Bank licenses and supervises private credit-rating companies (minimum capital 500 billion rials) that use banking, tax and judicial records to issue credit scores banks must obtain before extending loans.",این آیین‌نامه که در سال ۱۳۹۸ (۲۰۱۹) تصویب شد، نظام رسمی اعتبارسنجی کشور را پایه‌گذاری کرد؛ شورای سنجش اعتبار به ریاست بانک مرکزی بر شرکت‌های خصوصی اعتبارسنجی (با حداقل سرمایه پانصد میلیارد ریال) نظارت می‌کند و این شرکت‌ها با استفاده از اطلاعات بانکی، مالیاتی و قضایی افراد، امتیاز اعتباری صادر می‌کنند که بانک‌ها پیش از اعطای تسهیلات باید آن را دریافت کنند.,
49379f524e01,ضوابط اجرايي بودجه سال 1381كل كشور,Executive Regulations for the National Budget for Year 1381,"Approved in 2002, this decree set annual austerity and operating rules for the 1381 (2002/03) national budget across all ministries and state agencies, including a freeze on new hires and administrative posts, caps on overtime pay and travel allowances, and a ban on new administrative building construction.",این تصویب‌نامه که در سال ۱۳۸۱ (۲۰۰۲) به تصویب رسید، ضوابط ریاضتی و اجرایی بودجه سال ۱۳۸۱ را برای همه وزارتخانه‌ها و مؤسسات دولتی تعیین کرد، از جمله ممنوعیت استخدام و توسعه تشکیلات جدید، سقف اضافه‌کاری، محدودیت هزینه‌های رفاهی و سفر خارجی و ممنوعیت احداث ساختمان اداری جدید.,
0e4f1ff9e1e4,رأي شماره 729 الي 737 هيأت عمومي ديوان ع ...  اي توسط واردكنندگان كالا از تاريخ تصويب,Rulings No. 729-737 of the General Board of the Administrative Justice Court: Annulment of Central Bank Circulars on Importers' Payment of the Reference-to-Trading Exchange-Rate Differential,"Issued in 2016, this ruling of the Administrative Justice Court's General Board struck down several 2013 Central Bank circulars that had required importers to pay, at customs clearance, the gap between the subsidized reference exchange rate and the market trading rate, where that obligation had not been agreed in the original financing contract, finding the retroactive charge contrary to Islamic law.",این رأی هیأت عمومی دیوان عدالت اداری که در سال ۱۳۹۵ (۲۰۱۶) صادر شد، چند بخشنامه بانک مرکزی مصوب سال ۱۳۹۲ را که واردکنندگان کالا را ملزم به پرداخت مابه‌التفاوت نرخ ارز مرجع تا نرخ مبادله‌ای در زمان ترخیص می‌کرد، در مواردی که این تعهد از پیش در قرارداد قید نشده بود، خلاف شرع تشخیص داد و باطل کرد.,
9d11f0b92e24,آيين نامه اجرايي قانون مجازات استفاده كنندگان غيرمجاز از آب، برق ، تلفن، فاضلاب و گاز,"Executive Bylaw of the Act on the Punishment of Unauthorized Users of Water, Electricity, Telephone, Sewage, and Gas","Approved in 2018, this bylaw implemented the 2017 law criminalizing unauthorized use of water, electricity, telephone, sewage and gas services, authorizing utility providers to cut off service to non-paying customers after a one-week notice and to collect unpaid bills through the enforcement procedure used for notarized deeds.",این آیین‌نامه که در سال ۱۳۹۷ (۲۰۱۸) تصویب شد، قانون مجازات استفاده غیرمجاز از آب، برق، تلفن، فاضلاب و گاز را اجرایی کرد و به شرکت‌های خدمات‌رسان اجازه داد در صورت عدم پرداخت بهای خدمات پس از یک هفته اخطار، انشعاب را قطع کنند و بدهی معوق را مانند اسناد رسمی لازم‌الاجرا وصول نمایند.,
a152516ceaf0,الحاق مواد  13 ،  14 ،  15 ،  16 ، و  17  به آيين نامه ضوابط فني واردات خودرو,"Addition of Articles 13, 14, 15, 16 and 17 to the Bylaw on Technical Standards for Automobile Imports","Approved in 2017, this decree added five articles to the Bylaw on Technical Standards for Automobile Imports, requiring importers of passenger cars to hold an official dealership, banning imports of cars priced above 40,000 dollars (CFR) or with engines over 2,500cc, and setting combined customs-duty-and-profit rates of 15-95% depending on fuel type and engine size.",این تصویب‌نامه که در سال ۱۳۹۶ (۲۰۱۷) پنج ماده به آیین‌نامه ضوابط فنی واردات خودرو افزود، واردات خودروی سواری را منوط به داشتن نمایندگی رسمی کرد، واردات خودروهای بالای چهل هزار دلار یا با حجم موتور بیش از ۲۵۰۰ سی‌سی را ممنوع ساخت و نرخ حقوق ورودی خودروهای بنزینی، دیزلی و هیبریدی را بین ۱۵ تا ۹۵ درصد بر اساس حجم موتور تعیین کرد.,
12e5c7953ff4,آيين نامه توزيع اعتبار جزء  6  رديف  520000  قانون بودجه سال 1388 كل كشور,"Bylaw on the Distribution of the Appropriation under Item 6, Line 520000 of the National Budget Act for Year 1388","Approved in 2009, this bylaw distributed the employment-subsidy budget line (item 6, line 520000) of the 1388 (2009/10) budget among programs including bank-loan interest subsidies for job-creating projects, the Imam Khomeini Relief Committee's employment fund, industrial bakery construction, and support for small quick-return enterprises.",این آیین‌نامه که در سال ۱۳۸۸ (۲۰۰۹) تصویب شد، اعتبار جزء ۶ ردیف ۵۲۰۰۰۰ بودجه سال ۱۳۸۸ را میان یارانه سود تسهیلات بانکی طرح‌های اشتغالزا، صندوق کمیته امداد امام خمینی، احداث نانوایی‌های صنعتی و کمک به کسب‌وکارهای زودبازده توزیع کرد.,
159e999dda79,آيين نامه اجرايي بندهاي  الف ،  ب ،  ج ، ...  تبصره  16  قانون بودجه سال 1396 كل كشور,"Executive Bylaw of Clauses (a), (b), (c), (d) and (h) of Note 5, and Clause (w) of Note 16, of the National Budget Act for Year 1396","Approved in 2017, this bylaw authorized state companies across oil, power, transport, telecom, defense, industry, agriculture, sports, higher education and cultural heritage to issue up to 100 trillion rials of participation bonds or Islamic sukuk, and let the Finance Ministry issue up to 200 trillion rials of Islamic securities for unfinished capital projects and university consolidation.",این آیین‌نامه که در سال ۱۳۹۶ (۲۰۱۷) تصویب شد، به شرکت‌های دولتی در بخش‌های نفت، نیرو، راه، ارتباطات، دفاع، صنعت، کشاورزی، ورزش، علوم و میراث فرهنگی اجازه داد تا سقف صد هزار میلیارد ریال اوراق مشارکت یا صکوک اسلامی منتشر کنند و به وزارت اقتصاد اجازه داد تا دویست هزار میلیارد ریال اوراق مالی اسلامی برای طرح‌های نیمه‌تمام و ساماندهی دانشگاه‌ها منتشر نماید.,
4dff68091e91,قانون  بيمه بازنشستگي ، فوت  وازكارافتادگي  بافندگان  قالي ، قاليچه گليم  و زيلو,"Retirement, Death and Disability Insurance Act for Carpet, Rug, Kilim and Zilu Weavers","Passed in 1997, this law required the Social Security Organization to offer voluntary retirement, disability and death insurance to home-based carpet weavers without employers at a 14% contribution rate split evenly between the state and the weaver, with the state's share funded by a 1.5% duty on carpet exports.",این قانون که در سال ۱۳۷۶ (۱۹۹۷) تصویب شد، سازمان تأمین اجتماعی را مکلف کرد قالی‌بافان خانگی فاقد کارفرما را به صورت اختیاری، با نرخ حق بیمه ۱۴ درصد (نیمی از دولت و نیمی از بیمه‌شده)، در برابر بازنشستگی، از کارافتادگی و فوت بیمه کند، و سهم دولت را از محل عوارض یک‌ونیم‌درصدی صادرات فرش تأمین نمود.,
4264ee7ee6ee,آيين نامه اجرايي بند  الف  تبصره  18  ماده واحده قانون بودجه سال 1398 كل كشور,Executive Bylaw of Clause (a) of Note 18 of the Single-Article National Budget Act for Year 1398,"Approved in 2019, this bylaw set up a job-creation and production-support fund combining 30 trillion rials in budget appropriations, up to 95 trillion rials in National Development Fund credit, and at least 125 trillion rials in bank facilities, channeled by executive agencies into subsidized loans, grants and interest subsidies for production and employment programs.",این آیین‌نامه که در سال ۱۳۹۸ (۲۰۱۹) تصویب شد، صندوقی متشکل از سی هزار میلیارد ریال بودجه، تا نود و پنج هزار میلیارد ریال تسهیلات صندوق توسعه ملی و حداقل صد و بیست و پنج هزار میلیارد ریال تسهیلات بانکی ایجاد کرد تا دستگاه‌های اجرایی از طریق آن وام ارزان‌قیمت، کمک بلاعوض و یارانه سود برای ایجاد اشتغال و حمایت از تولید پرداخت کنند.,
468439729db5,قانون اصلاح جداول شماره  4  و  8  قانون  ... يران و متمم قانون بودجه سال 1385 كل كشور,Act Amending Tables 4 and 8 of the Fourth Development Plan Act and Supplementing the National Budget Act for 1385 (2006),"Passed in 2006, this law reallocated foreign-currency amounts held in the Oil Stabilization (Foreign Exchange Reserve) Fund among specific projects, including urban rail cars, bus fleets, road and water infrastructure, hospitals, and industrial-zone development, by amending tables 4 and 8 of the Fourth Development Plan Act.",این قانون مصوب ۱۳۸۵، ارقام ارزی حساب ذخیره ارزی ناشی از درآمد نفت را میان طرح‌های مشخصی مانند تأمین واگن مترو، ناوگان اتوبوس‌رانی، جاده‌سازی، طرح‌های تأمین آب، بیمارستان‌ها و زیرساخت شهرک‌های صنعتی، با اصلاح جداول ۴ و ۸ قانون برنامه چهارم توسعه، بازتوزیع کرد.,
b78e8a2743c4,قانون دريافت عوارض خروج از كشور,Exit Duty Collection Act,"Passed in 1985, this law imposed an exit duty on Iranian passport holders leaving the country, 50,000 rials for the first trip in a year and 100,000 rials for each subsequent trip, with a 50 percent discount for religious pilgrims and reduced rates for medical travelers.",این قانون مصوب ۱۳۶۴، عوارض خروج از کشور را برای دارندگان گذرنامه ایرانی وضع کرد، پنجاه هزار ریال برای سفر اول هر سال و صد هزار ریال برای هر سفر بعدی، همراه با تخفیف پنجاه درصدی برای زائران و حجاج و تخفیف برای بیماران اعزامی به خارج.,
b1ca89980254,آيين نامه ساماندهي خوشه ها و شبكه هاي صادرات گراي كسب و كار,Executive Bylaw on Organizing Export-Oriented Business Clusters and Networks,"Adopted in 2008, this bylaw created a coordination framework, led by the Ministry of Commerce, to support export-oriented business clusters by channeling technical assistance, foreign-currency allocations, bank credit facilities, and export-guarantee coverage from the central bank, development banks, and the Export Guarantee Fund of Iran toward these clusters.",این آیین‌نامه مصوب ۱۳۸۷، چارچوبی هماهنگ‌کننده به ریاست وزارت بازرگانی برای حمایت از خوشه‌ها و شبکه‌های صادرات‌گرا ایجاد کرد و کمک‌های فنی، تخصیص ارز، تسهیلات بانکی و پوشش صندوق ضمانت صادرات را از سوی بانک مرکزی و بانک‌های توسعه‌ای به سمت این خوشه‌ها هدایت می‌کند.,
61a7cc847066,دستورالعمل اجرايي ماده    5   آيين نامه اجرايي تبصره    13   قانون بودجه سال 1385كل كشور,Executive Instruction on Article 5 of the Executive Bylaw of Note 13 of the National Budget Act for 1385 (2006),"Issued in 2006, this instruction implemented a vehicle scrappage scheme that granted subsidized replacement loans and preferential customs-duty discounts to owners who retired cars past a set age threshold (25 to 30 years for private passenger cars) in exchange for a new dual-fuel (gasoline/gas) vehicle.",این دستورالعمل مصوب ۱۳۸۵، طرح نوسازی خودروهای فرسوده را اجرایی کرد که به مالکان خودروهایی با سن بالاتر از حد تعیین‌شده (مانند ۲۵ تا ۳۰ سال برای خودروهای سواری شخصی) در ازای اسقاط خودرو و تحویل خودروی دوگانه‌سوز جدید، وام یارانه‌ای و تخفیف ترجیحی سود بازرگانی اعطا می‌کند.,
77239b03c541,آيين نامه اكتشاف معادن و جايزه كشف,Bylaw on Mineral Exploration and Discovery Award,"Adopted in 1984, this bylaw set up a licensing regime for mineral exploration and established a discovery bonus, calculated by the Supreme Mining Council based on the value of the ore reserve found and paid from the Mining Ministry's annual budget, to reward prospectors.",این آیین‌نامه مصوب ۱۳۶۳، نظام صدور مجوز برای عملیات اکتشاف معادن را برقرار کرد و جایزه کشفی را که شورای عالی معادن بر اساس ارزش ذخیره کشف‌شده تعیین و از بودجه سالانه وزارت معادن به مکتشف پرداخت می‌شود، پیش‌بینی نمود.,
1ac260394c64,قانون موافقتنامه اجتناب ازاخذ ماليات مضا ... مهوري اسلامي ايران ودولت جمهوري ارمنستان,Act of the Agreement between the Islamic Republic of Iran and the Republic of Armenia for the Avoidance of Double Taxation and the Prevention of Fiscal Evasion with Respect to Taxes on Income and Capital,"Passed in 1997, this law ratified a bilateral tax treaty between Iran and Armenia that eliminates double taxation of income and capital and prevents tax evasion for individuals and companies operating across both countries.",این قانون مصوب ۱۳۷۶، موافقتنامه اجتناب از اخذ مالیات مضاعف و جلوگیری از فرار مالیاتی در مورد مالیات‌های بر درآمد و سرمایه میان ایران و ارمنستان را تصویب کرد تا از پرداخت مضاعف مالیات توسط اشخاص و شرکت‌های فعال در هر دو کشور جلوگیری شود.,
33ffef211da5,آيين نامه اجرايي بند  خ  تبصره  19  قانون بودجه سال 1382 كل كشور,Executive Bylaw of Clause (Kh) of Note 19 of the National Budget Act for 1382 (2003),"Issued in 2003, this bylaw set up a wheat-for-flour licensing scheme under which qualified domestic mills could import wheat meeting government quality standards and were required to export an equivalent quantity of flour, with the Grain Trading Company of Iran coordinating quality controls and delivery.",این آیین‌نامه مصوب ۱۳۸۲، طرح مجوز واردات گندم در ازای صادرات آرد را برقرار کرد که بر اساس آن کارخانه‌های آرد واجد شرایط می‌توانند گندم با کیفیت مصوب دولتی وارد کنند و در مقابل، ملزم به صادرات آرد معادل آن هستند، با هماهنگی سازمان غله کشور بر کنترل کیفیت و تحویل.,
14c3d1dd2826,لايحه قانوني اصلاح قانون اخذ ماليات از اتومبيلهاي سواري و صفحات گرامافون,Bill Amending the Act on the Collection of Tax from Passenger Cars and Gramophone Records,"Passed in 1980, this bill revised the excise tax schedule on domestically produced and imported motor vehicles, setting graduated rates by engine size (for example, a flat fee plus 1 to 4 percent of the excess factory price for passenger cars, and 5 to 30 percent of customs value for imported vehicles and motorcycles), while exempting farm machinery, taxis, and vehicles for the disabled; it repealed the car-tax provisions of the original 1966 law on cars and gramophone records.",این لایحه قانونی مصوب ۱۳۵۹، جدول مالیات بر خودروهای تولید داخل و وارداتی را بر اساس تعداد سیلندر بازنگری کرد، به این صورت که برای خودروهای سواری مبلغی ثابت به‌علاوه یک تا چهار درصد مازاد بهای کارخانه و برای خودروهای وارداتی و موتورسیکلت پنج تا سی درصد ارزش گمرکی دریافت می‌شود، ضمن معافیت ماشین‌آلات کشاورزی، تاکسی‌ها و خودروهای معلولین، و مقررات مالیاتی خودرو در قانون اصلی سال ۱۳۴۵ درباره خودرو و صفحه گرامافون را نسخ کرد.,
2aa111785dc7,قانون معافيت كالاها و تجهيزات صنعت آب و برق از پرداخت حقوق و عوارض گمركي و سود بازرگاني,"Act on the Exemption of Water and Electricity Industry Goods and Equipment from Customs Duties, Tariffs, and Commercial Profit Tax","Passed in 1986, this law exempted goods and equipment imported by the Ministry of Energy and its wholly state-owned subsidiaries for the water and power industry from customs duties, tariffs, and commercial profit tax through the end of 1986, and forgave the ministry's past unpaid customs debts.",این قانون مصوب ۱۳۶۵، کالاها و تجهیزاتی را که وزارت نیرو و شرکت‌های تابعه دولتی آن برای صنعت آب و برق وارد می‌کنند تا پایان سال ۱۳۶۵ از پرداخت حقوق و عوارض گمرکی و سود بازرگانی معاف کرد و بدهی‌های گذشته این وزارتخانه از همین بابت را نیز بخشید.,
87263ab34c45,قانون اصلاح قانون صندوق عمران مراتع مصوب 1349,Act Amending the Rangeland Development Fund Act of 1349 (1970),"Passed in 1988, this law converted the state Rangeland Development Fund into a joint-stock state company tasked with procuring, producing, and distributing livestock forage and regulating the forage market, placing it under the Ministry of Agriculture and state-company employment rules.",این قانون مصوب ۱۳۶۷، صندوق دولتی عمران مراتع را به شرکت سهامی دولتی تبدیل کرد که وظیفه تهیه، تولید و توزیع علوفه دام و تنظیم بازار علوفه را بر عهده دارد و آن را زیرمجموعه وزارت کشاورزی و مشمول مقررات استخدامی شرکت‌های دولتی قرار داد.,
211f3347df5a,قانون قرارداد بين ايران و جمهوري فدرال آ ... تناب از اخذ ماليات مضاعف از درآمد و ثروت,Act of the Agreement between Iran and the Federal Republic of Germany for the Avoidance of Double Taxation on Income and Wealth,"Ratified in 1969, this law approved a bilateral tax treaty, signed in Bonn in 1968, between Iran and West Germany that prevents double taxation of income and wealth for individuals and companies operating in both countries.",این قانون مصوب ۱۳۴۸، قرارداد دوجانبه مالیاتی امضاشده در سال ۱۳۴۷ در بن میان ایران و جمهوری فدرال آلمان را تصویب کرد که از اخذ مالیات مضاعف بر درآمد و ثروت اشخاص و شرکت‌های فعال در هر دو کشور جلوگیری می‌کند.,
7938c1b8722a,قانون ترميم اعتبار هزينه هاي ناشي از جنگ تحميلي و منابع تأمين اعتبار قانون بودجه سال 1360,Act on Replenishing War-Related Expenditure Credits and Funding Sources of the National Budget Act for 1360 (1981),"Passed in late 1981, this law authorized additional government spending during the Iran-Iraq War, adding 125 billion rials to the 1360 (1981) budget line for war-related expenses and 5 billion rials to meet the needs of war refugees, financed from savings realized elsewhere in that year's budget.",این قانون مصوب ۱۳۶۰، در جریان جنگ تحمیلی، اعتباری معادل ۱۲۵ میلیارد ریال به ردیف بودجه هزینه‌های ناشی از جنگ و پنج میلیارد ریال برای رفع نیاز آوارگان جنگی اضافه کرد که از محل صرفه‌جویی‌های حاصل از اجرای بودجه همان سال تأمین می‌شد.,
5268cd7cdd3c,رأي شماره 67 هيأت عمومي ديوان عدالت ادار ... ارجي بابت تسهيلات مالي و وام هاي اعطايي,Ruling No. 67 of the General Board of the Administrative Court of Justice Annulling the Tax Administration's Circular on Withholding Tax on Interest and Fees Paid to Foreign Investors and Banks for Loans and Financial Facilities,"Issued in 2019, this ruling annulled a tax circular that had required Iranian companies to withhold tax on interest and fees paid to foreign banks with no branch or agency in Iran for loans and credit facilities, holding that only income earned in Iran through a permanent presence is taxable under the Direct Taxes Act.",این رأی مصوب ۱۳۹۸، بخشنامه سازمان امور مالیاتی را که پرداخت سود و کارمزد وام‌ها و تسهیلات مالی به بانک‌های خارجی فاقد شعبه یا نمایندگی در ایران را مشمول مالیات تکلیفی می‌دانست ابطال کرد و اعلام نمود تنها درآمدهایی که از طریق حضور دائمی در ایران کسب شود مشمول مالیات قانون مالیات‌های مستقیم است.,
815af8f1dd5e,آيين نامه اجرايي ماده 10 قانون نظام جامع دامپروري كشور,Executive Bylaw of Article 10 of the Comprehensive Livestock Husbandry System Act,"Adopted in 2011, this bylaw set up an identification and registration system for animal genetic resources, under which the Animal Science Research Institute certifies and registers new genetic material and grants the discoverer or improver an exclusive commercial-use right for up to 20 years.",این آیین‌نامه مصوب ۱۳۹۰، نظام شناسایی و ثبت منابع و مواد ژنتیکی دامی کشور را برقرار کرد که بر اساس آن مؤسسه تحقیقات علوم دامی، منابع ژنتیکی جدید را گواهی و ثبت می‌کند و حق بهره‌برداری انحصاری اقتصادی از آن را تا بیست سال به اصلاح‌کننده اعطا می‌نماید.,
8abd2e4206a7,قانون پرداخت چهار ميليون دلار وام بشركت  ... در شركت نفت ايران و ايتاليا  سريپ Sirip,Act on the Payment of a Four-Million-Dollar Loan to the National Iranian Oil Company for Investment in the Iran-Italy Oil Company (SIRIP),"Passed in 1965, this law authorized the Ministry of Finance to advance a 4 million dollar, 6 percent interest loan, from oil royalty and tax revenue collected from the SIRIP joint venture, to the National Iranian Oil Company to repay credit it had drawn from the Central Bank to fund its investment in SIRIP.",این قانون مصوب ۱۳۴۳، به وزارت دارایی اجازه داد از محل حقوق دولتی و مالیات‌های دریافتی از شرکت نفت ایران و ایتالیا (سیریپ)، وامی چهار میلیون دلاری با بهره شش درصد در اختیار شرکت ملی نفت ایران بگذارد تا اعتبار دریافتی این شرکت از بانک مرکزی برای سرمایه‌گذاری در سیریپ را بازپرداخت کند.,
d92731327824,قانون معافيت سيمانهاي صادر از كشور از حقوق و عوارض گمركي,Act on the Exemption of Cement Exported from the Country from Customs Duties and Tariffs,"Passed in 1969, this law exempted cement shipped for export from all customs duties, port fees, and a 20-rial-per-ton historical-monuments levy, and required the Finance Ministry to refund that levy to exporters upon presentation of export documents.",این قانون مصوب ۱۳۴۸، سیمان صادراتی را از کلیه حقوق و عوارض گمرکی و بندری و همچنین عوارض بیست ریالی به ازای هر تن مربوط به انجمن آثار ملی معاف کرد و وزارت دارایی را موظف نمود این عوارض را با ارائه اسناد صادراتی به صادرکنندگان مسترد کند.,
