country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label,notes
IRN,Iran,2016,24.8,percent,urban_female_unemployment_rate_pct,urban — female — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,50.6,percent,urban_female_unemployment_rate_15_24_pct,urban — female — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,46.8,percent,urban_female_unemployment_rate_15_29_pct,urban — female — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,5.1,percent,urban_female_underemployment_share_pct,urban — female — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,3.3,percent,urban_female_employment_share_agriculture_pct,urban — female — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,26.1,percent,urban_female_employment_share_manufacturing_pct,urban — female — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,70.6,percent,urban_female_employment_share_services_pct,urban — female — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,15.5,percent,urban_female_economic_participation_rate_pct,urban — female — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,24.0,percent,urban_female_unemployment_rate_pct,urban — female — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,51.1,percent,urban_female_unemployment_rate_15_24_pct,urban — female — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,46.0,percent,urban_female_unemployment_rate_15_29_pct,urban — female — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,5.2,percent,urban_female_underemployment_share_pct,urban — female — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,4.0,percent,urban_female_employment_share_agriculture_pct,urban — female — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,26.5,percent,urban_female_employment_share_manufacturing_pct,urban — female — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,69.5,percent,urban_female_employment_share_services_pct,urban — female — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,15.7,percent,urban_female_economic_participation_rate_pct,urban — female — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,22.8,percent,urban_female_unemployment_rate_pct,urban — female — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,47.7,percent,urban_female_unemployment_rate_15_24_pct,urban — female — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,43.9,percent,urban_female_unemployment_rate_15_29_pct,urban — female — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,5.9,percent,urban_female_underemployment_share_pct,urban — female — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,3.3,percent,urban_female_employment_share_agriculture_pct,urban — female — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,27.3,percent,urban_female_employment_share_manufacturing_pct,urban — female — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,69.3,percent,urban_female_employment_share_services_pct,urban — female — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,16.4,percent,urban_female_economic_participation_rate_pct,urban — female — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,21.0,percent,urban_female_unemployment_rate_pct,urban — female — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,44.8,percent,urban_female_unemployment_rate_15_24_pct,urban — female — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,33.0,percent,urban_female_unemployment_rate_15_29_pct,urban — female — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,5.7,percent,urban_female_underemployment_share_pct,urban — female — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,3.7,percent,urban_female_employment_share_agriculture_pct,urban — female — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,27.6,percent,urban_female_employment_share_manufacturing_pct,urban — female — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,68.8,percent,urban_female_employment_share_services_pct,urban — female — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,13.5,percent,urban_female_economic_participation_rate_pct,urban — female — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,18.3,percent,urban_female_unemployment_rate_pct,urban — female — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,41.2,percent,urban_female_unemployment_rate_15_24_pct,urban — female — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,38.7,percent,urban_female_unemployment_rate_15_29_pct,urban — female — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,4.0,percent,urban_female_underemployment_share_pct,urban — female — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,3.4,percent,urban_female_employment_share_agriculture_pct,urban — female — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,25.5,percent,urban_female_employment_share_manufacturing_pct,urban — female — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,71.2,percent,urban_female_employment_share_services_pct,urban — female — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2001,60.8,percent,urban_male_economic_participation_rate_pct,urban — male — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,12.6,percent,urban_male_unemployment_rate_pct,urban — male — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,31.9,percent,urban_male_unemployment_rate_15_24_pct,urban — male — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,25.6,percent,urban_male_unemployment_rate_15_29_pct,urban — male — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,5.3,percent,urban_male_employment_share_agriculture_pct,urban — male — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,35.9,percent,urban_male_employment_share_manufacturing_pct,urban — male — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2001,58.8,percent,urban_male_employment_share_services_pct,urban — male — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1380,1380 figures relate to the month of Aban (survey methodology pre-dates annual Labour Force Survey).
IRN,Iran,2006,63.0,percent,urban_male_economic_participation_rate_pct,urban — male — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,11.1,percent,urban_male_unemployment_rate_pct,urban — male — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,24.4,percent,urban_male_unemployment_rate_15_24_pct,urban — male — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,20.5,percent,urban_male_unemployment_rate_15_29_pct,urban — male — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,6.0,percent,urban_male_underemployment_share_pct,urban — male — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,6.3,percent,urban_male_employment_share_agriculture_pct,urban — male — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,35.0,percent,urban_male_employment_share_manufacturing_pct,urban — male — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2006,58.7,percent,urban_male_employment_share_services_pct,urban — male — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1385,
IRN,Iran,2011,59.3,percent,urban_male_economic_participation_rate_pct,urban — male — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,11.2,percent,urban_male_unemployment_rate_pct,urban — male — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,24.7,percent,urban_male_unemployment_rate_15_24_pct,urban — male — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,21.4,percent,urban_male_unemployment_rate_15_29_pct,urban — male — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,8.1,percent,urban_male_underemployment_share_pct,urban — male — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,5.3,percent,urban_male_employment_share_agriculture_pct,urban — male — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,37.4,percent,urban_male_employment_share_manufacturing_pct,urban — male — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2011,57.3,percent,urban_male_employment_share_services_pct,urban — male — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1390,
IRN,Iran,2016,63.3,percent,urban_male_economic_participation_rate_pct,urban — male — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,11.2,percent,urban_male_unemployment_rate_pct,urban — male — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,27.5,percent,urban_male_unemployment_rate_15_24_pct,urban — male — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,22.6,percent,urban_male_unemployment_rate_15_29_pct,urban — male — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,9.4,percent,urban_male_underemployment_share_pct,urban — male — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,5.7,percent,urban_male_employment_share_agriculture_pct,urban — male — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,36.0,percent,urban_male_employment_share_manufacturing_pct,urban — male — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2016,58.3,percent,urban_male_employment_share_services_pct,urban — male — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1395,
IRN,Iran,2017,63.7,percent,urban_male_economic_participation_rate_pct,urban — male — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,10.9,percent,urban_male_unemployment_rate_pct,urban — male — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,26.2,percent,urban_male_unemployment_rate_15_24_pct,urban — male — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,22.0,percent,urban_male_unemployment_rate_15_29_pct,urban — male — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,10.1,percent,urban_male_underemployment_share_pct,urban — male — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,5.7,percent,urban_male_employment_share_agriculture_pct,urban — male — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,36.1,percent,urban_male_employment_share_manufacturing_pct,urban — male — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2017,58.2,percent,urban_male_employment_share_services_pct,urban — male — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1396,
IRN,Iran,2018,63.7,percent,urban_male_economic_participation_rate_pct,urban — male — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,11.2,percent,urban_male_unemployment_rate_pct,urban — male — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,26.9,percent,urban_male_unemployment_rate_15_24_pct,urban — male — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,23.3,percent,urban_male_unemployment_rate_15_29_pct,urban — male — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,10.2,percent,urban_male_underemployment_share_pct,urban — male — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,6.7,percent,urban_male_employment_share_agriculture_pct,urban — male — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,35.5,percent,urban_male_employment_share_manufacturing_pct,urban — male — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2018,57.9,percent,urban_male_employment_share_services_pct,urban — male — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1397,
IRN,Iran,2019,69.6,percent,urban_male_economic_participation_rate_pct,urban — male — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,9.6,percent,urban_male_unemployment_rate_pct,urban — male — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,24.7,percent,urban_male_unemployment_rate_15_24_pct,urban — male — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,15.7,percent,urban_male_unemployment_rate_15_29_pct,urban — male — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,9.4,percent,urban_male_underemployment_share_pct,urban — male — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,6.9,percent,urban_male_employment_share_agriculture_pct,urban — male — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,35.2,percent,urban_male_employment_share_manufacturing_pct,urban — male — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2019,57.9,percent,urban_male_employment_share_services_pct,urban — male — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1398,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,67.2,percent,urban_male_economic_participation_rate_pct,urban — male — economic_participation_rate_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,8.8,percent,urban_male_unemployment_rate_pct,urban — male — unemployment_rate_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,22.8,percent,urban_male_unemployment_rate_15_24_pct,urban — male — unemployment_rate_15_24_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,20.2,percent,urban_male_unemployment_rate_15_29_pct,urban — male — unemployment_rate_15_29_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,8.9,percent,urban_male_underemployment_share_pct,urban — male — underemployment_share_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,7.1,percent,urban_male_employment_share_agriculture_pct,urban — male — employment_share_agriculture_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,36.6,percent,urban_male_employment_share_manufacturing_pct,urban — male — employment_share_manufacturing_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
IRN,Iran,2020,56.3,percent,urban_male_employment_share_services_pct,urban — male — employment_share_services_pct,sci-amar:statistical-yearbook-1399,1399,Figures relate to population aged 15 and over (methodology break from 'aged 10 and over' used 1380-1397).
