country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
IRN,Iran,2021,307000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2021/12/08
IRN,Iran,2021,307700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2021/12/09
IRN,Iran,2021,308100.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2021/12/10
IRN,Iran,2021,303100.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2021/12/11
IRN,Iran,2021,300000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2021/12/12
IRN,Iran,2021,294200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2021/12/13
IRN,Iran,2021,301500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2021/12/14
IRN,Iran,2021,300200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2021/12/15
IRN,Iran,2021,299400.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2021/12/16
IRN,Iran,2021,301800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2021/12/17
IRN,Iran,2021,298000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2021/12/18
IRN,Iran,2021,298400.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2021/12/19
IRN,Iran,2021,301400.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2021/12/20
IRN,Iran,2021,301900.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2021/12/21
IRN,Iran,2021,302000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2021/12/22
IRN,Iran,2021,300100.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2021/12/23
IRN,Iran,2021,301500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2021/12/24
IRN,Iran,2021,298100.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2021/12/25
IRN,Iran,2021,299800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2021/12/26
IRN,Iran,2021,299100.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2021/12/27
IRN,Iran,2021,296700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2021/12/28
IRN,Iran,2021,298000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2021/12/29
IRN,Iran,2021,299500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2021/12/30
IRN,Iran,2021,298700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2021/12/31
IRN,Iran,2022,296300.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/01
IRN,Iran,2022,295000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/02
IRN,Iran,2022,292100.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/03
IRN,Iran,2022,290300.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/04
IRN,Iran,2022,287200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/05
IRN,Iran,2022,289300.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/06
IRN,Iran,2022,279900.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/08
IRN,Iran,2022,275800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/09
IRN,Iran,2022,281300.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/10
IRN,Iran,2022,282000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/11
IRN,Iran,2022,279000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/12
IRN,Iran,2022,281500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/13
IRN,Iran,2022,280000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/14
IRN,Iran,2022,278800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/15
IRN,Iran,2022,277500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/16
IRN,Iran,2022,273000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/17
IRN,Iran,2022,277700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/18
IRN,Iran,2022,279200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/19
IRN,Iran,2022,281100.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/20
IRN,Iran,2022,280000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/21
IRN,Iran,2022,278800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/22
IRN,Iran,2022,280300.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/23
IRN,Iran,2022,281500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/24
IRN,Iran,2022,280800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/25
IRN,Iran,2022,279700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/26
IRN,Iran,2022,280000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/27
IRN,Iran,2022,283500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/28
IRN,Iran,2022,281300.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/29
IRN,Iran,2022,281400.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/30
IRN,Iran,2022,279000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/01/31
IRN,Iran,2022,278000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/02/01
IRN,Iran,2022,275500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/02/02
IRN,Iran,2022,274500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/02/03
IRN,Iran,2022,275400.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/02/04
IRN,Iran,2022,264500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/02/05
IRN,Iran,2022,270500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/02/06
IRN,Iran,2022,266200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/02/07
IRN,Iran,2022,266500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/02/08
IRN,Iran,2022,265800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/02/09
IRN,Iran,2022,265000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/02/10
IRN,Iran,2022,266800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/02/11
IRN,Iran,2022,269200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/02/12
IRN,Iran,2022,272700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/02/13
IRN,Iran,2022,272500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/02/14
IRN,Iran,2022,269500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/02/15
IRN,Iran,2022,268400.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/02/16
IRN,Iran,2022,262000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/02/17
IRN,Iran,2022,262000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/02/19
IRN,Iran,2022,257200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/02/20
IRN,Iran,2022,261000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/02/21
IRN,Iran,2022,263000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/02/22
IRN,Iran,2022,262500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/02/23
IRN,Iran,2022,263500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/02/24
IRN,Iran,2022,263000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/02/25
IRN,Iran,2022,263200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/02/26
IRN,Iran,2022,263200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/02/27
IRN,Iran,2022,260700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/02/28
IRN,Iran,2022,261800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/03/01
IRN,Iran,2022,261200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/03/02
IRN,Iran,2022,260500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/03/03
IRN,Iran,2022,261800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/03/04
IRN,Iran,2022,257100.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/03/05
IRN,Iran,2022,256000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/03/06
IRN,Iran,2022,260000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/03/07
IRN,Iran,2022,260500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/03/08
IRN,Iran,2022,257800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/03/09
IRN,Iran,2022,258500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/03/10
IRN,Iran,2022,264200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/03/11
IRN,Iran,2022,259500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/03/12
IRN,Iran,2022,264200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/03/13
IRN,Iran,2022,264200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/03/14
IRN,Iran,2022,265000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/03/15
IRN,Iran,2022,262200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/03/16
IRN,Iran,2022,262700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/03/17
IRN,Iran,2022,262400.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/03/26
IRN,Iran,2022,264200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/03/27
IRN,Iran,2022,266000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/03/28
IRN,Iran,2022,271300.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/03/29
IRN,Iran,2022,269000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/03/30
IRN,Iran,2022,270500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/03/31
IRN,Iran,2022,270500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/01
IRN,Iran,2022,270600.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/02
IRN,Iran,2022,269200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/03
IRN,Iran,2022,272500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/04
IRN,Iran,2022,277200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/05
IRN,Iran,2022,275300.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/06
IRN,Iran,2022,276800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/07
IRN,Iran,2022,276400.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/08
IRN,Iran,2022,277500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/09
IRN,Iran,2022,279800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/10
IRN,Iran,2022,280800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/11
IRN,Iran,2022,281100.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/12
IRN,Iran,2022,277800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/13
IRN,Iran,2022,274800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/14
IRN,Iran,2022,275500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/15
IRN,Iran,2022,279000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/16
IRN,Iran,2022,278400.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/17
IRN,Iran,2022,276500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/18
IRN,Iran,2022,275700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/19
IRN,Iran,2022,277500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/20
IRN,Iran,2022,278600.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/21
IRN,Iran,2022,278000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/22
IRN,Iran,2022,278600.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/23
IRN,Iran,2022,277900.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/24
IRN,Iran,2022,278500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/25
IRN,Iran,2022,279400.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/26
IRN,Iran,2022,280900.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/27
IRN,Iran,2022,281200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/28
IRN,Iran,2022,280800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/29
IRN,Iran,2022,281000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/04/30
IRN,Iran,2022,283500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/05/05
IRN,Iran,2022,284000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/05/07
IRN,Iran,2022,284200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/05/08
IRN,Iran,2022,286900.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/05/09
IRN,Iran,2022,294200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/05/10
IRN,Iran,2022,298700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/05/11
IRN,Iran,2022,308200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/05/12
IRN,Iran,2022,304700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/05/13
IRN,Iran,2022,302200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/05/14
IRN,Iran,2022,306400.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/05/15
IRN,Iran,2022,305700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/05/16
IRN,Iran,2022,302000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/05/17
IRN,Iran,2022,300000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/05/18
IRN,Iran,2022,301800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/05/19
IRN,Iran,2022,301500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/05/20
IRN,Iran,2022,303500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/05/21
IRN,Iran,2022,303200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/05/22
IRN,Iran,2022,303500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/05/23
IRN,Iran,2022,301500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/05/24
IRN,Iran,2022,301600.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/05/25
IRN,Iran,2022,304500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/05/26
IRN,Iran,2022,308100.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/05/27
IRN,Iran,2022,305500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/05/28
IRN,Iran,2022,308300.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/05/29
IRN,Iran,2022,311000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/05/30
IRN,Iran,2022,311400.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/05/31
IRN,Iran,2022,318500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/01
IRN,Iran,2022,316200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/02
IRN,Iran,2022,317000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/03
IRN,Iran,2022,316700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/04
IRN,Iran,2022,317000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/05
IRN,Iran,2022,315800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/06
IRN,Iran,2022,319500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/07
IRN,Iran,2022,317800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/08
IRN,Iran,2022,322200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/09
IRN,Iran,2022,322300.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/10
IRN,Iran,2022,328500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/11
IRN,Iran,2022,331300.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/12
IRN,Iran,2022,328800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/13
IRN,Iran,2022,320500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/14
IRN,Iran,2022,317800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/15
IRN,Iran,2022,322000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/16
IRN,Iran,2022,320700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/17
IRN,Iran,2022,321000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/18
IRN,Iran,2022,317700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/19
IRN,Iran,2022,317500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/20
IRN,Iran,2022,318500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/21
IRN,Iran,2022,320000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/22
IRN,Iran,2022,318800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/23
IRN,Iran,2022,318800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/24
IRN,Iran,2022,317800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/25
IRN,Iran,2022,311800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/26
IRN,Iran,2022,302700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/27
IRN,Iran,2022,307200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/28
IRN,Iran,2022,312500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/29
IRN,Iran,2022,321200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/06/30
IRN,Iran,2022,320800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/07/01
IRN,Iran,2022,327500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/07/02
IRN,Iran,2022,317700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/07/03
IRN,Iran,2022,317000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/07/04
IRN,Iran,2022,312800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/07/05
IRN,Iran,2022,313800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/07/06
IRN,Iran,2022,315000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/07/07
IRN,Iran,2022,316000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/07/11
IRN,Iran,2022,319500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/07/13
IRN,Iran,2022,320800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/07/15
IRN,Iran,2022,320800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/07/16
IRN,Iran,2022,320000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/07/17
IRN,Iran,2022,319000.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/07/18
IRN,Iran,2022,317700.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/07/19
IRN,Iran,2022,317800.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/07/20
IRN,Iran,2022,319500.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/07/21
IRN,Iran,2022,319600.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/07/22
IRN,Iran,2022,320200.0,rial per USD,PARALLEL_NAVASAN,"Parallel rate (Navasan, independent source)",navasan-api,2022/07/23
